country,variant,freq,year,rateofnaturalincreaseper1000population
688,instantreplacement,5yearly,2070,-0.446
688,lowvariant,5yearly,2070,-13.665
688,mediumvariant,5yearly,2070,-5.564
688,nochange,5yearly,2070,-11.31
688,zeromigration,5yearly,2070,-4.363
688,constantfertility,5yearly,2075,-8.704
688,constantmortality,5yearly,2075,-7.63
688,highvariant,5yearly,2075,1.932
688,instantreplacement,5yearly,2075,0.130000000000001
688,lowvariant,5yearly,2075,-14.476
688,mediumvariant,5yearly,2075,-5.489
688,nochange,5yearly,2075,-11.428
688,zeromigration,5yearly,2075,-4.302
688,constantfertility,5yearly,2080,-8.932
688,constantmortality,5yearly,2080,-7.193
688,highvariant,5yearly,2080,2.749
688,instantreplacement,5yearly,2080,0.717000000000001
688,lowvariant,5yearly,2080,-15.399
688,mediumvariant,5yearly,2080,-5.33
688,nochange,5yearly,2080,-11.42
688,zeromigration,5yearly,2080,-4.166
688,constantfertility,5yearly,2085,-9.076
688,constantmortality,5yearly,2085,-6.698
688,highvariant,5yearly,2085,3.465
688,instantreplacement,5yearly,2085,1.07
688,lowvariant,5yearly,2085,-16.199
688,mediumvariant,5yearly,2085,-5.072
688,nochange,5yearly,2085,-11.335
688,zeromigration,5yearly,2085,-3.934
688,constantfertility,5yearly,2090,-9.125
688,constantmortality,5yearly,2090,-6.288
688,highvariant,5yearly,2090,3.883
688,instantreplacement,5yearly,2090,1.128
688,lowvariant,5yearly,2090,-16.715
688,mediumvariant,5yearly,2090,-4.773
688,nochange,5yearly,2090,-11.248
688,zeromigration,5yearly,2090,-3.665
688,constantfertility,5yearly,2095,-9.144
688,constantmortality,5yearly,2095,-6.042
688,highvariant,5yearly,2095,4.001
688,instantreplacement,5yearly,2095,0.99
688,lowvariant,5yearly,2095,-16.925
688,mediumvariant,5yearly,2095,-4.525
688,nochange,5yearly,2095,-11.216
688,zeromigration,5yearly,2095,-3.447
