country,variant,freq,year,rateofnaturalincreaseper1000population
533,lowvariant,5yearly,2065,-9.928
533,mediumvariant,5yearly,2065,-3.156
533,nochange,5yearly,2065,-6.194
533,zeromigration,5yearly,2065,-3.469
533,constantfertility,5yearly,2070,-4.158
533,constantmortality,5yearly,2070,-6.095
533,highvariant,5yearly,2070,2.817
533,instantreplacement,5yearly,2070,1.5
533,lowvariant,5yearly,2070,-10.623
533,mediumvariant,5yearly,2070,-3.458
533,nochange,5yearly,2070,-6.878
533,zeromigration,5yearly,2070,-3.702
533,constantfertility,5yearly,2075,-4.647
533,constantmortality,5yearly,2075,-6.837
533,highvariant,5yearly,2075,2.859
533,instantreplacement,5yearly,2075,1.429
533,lowvariant,5yearly,2075,-11.865
533,mediumvariant,5yearly,2075,-3.967
533,nochange,5yearly,2075,-7.63
533,zeromigration,5yearly,2075,-4.2
533,constantfertility,5yearly,2080,-5.305
533,constantmortality,5yearly,2080,-7.041
533,highvariant,5yearly,2080,3.107
533,instantreplacement,5yearly,2080,1.399
533,lowvariant,5yearly,2080,-13.425
533,mediumvariant,5yearly,2080,-4.462
533,nochange,5yearly,2080,-8.058
533,zeromigration,5yearly,2080,-4.729
533,constantfertility,5yearly,2085,-5.829
533,constantmortality,5yearly,2085,-6.592
533,highvariant,5yearly,2085,3.496
533,instantreplacement,5yearly,2085,1.416
533,lowvariant,5yearly,2085,-14.716
533,mediumvariant,5yearly,2085,-4.656
533,nochange,5yearly,2085,-8.023
533,zeromigration,5yearly,2085,-4.915
533,constantfertility,5yearly,2090,-6.039
533,constantmortality,5yearly,2090,-5.887
533,highvariant,5yearly,2090,3.833
533,instantreplacement,5yearly,2090,1.425
533,lowvariant,5yearly,2090,-15.348
533,mediumvariant,5yearly,2090,-4.516
533,nochange,5yearly,2090,-7.745
533,zeromigration,5yearly,2090,-4.774
533,constantfertility,5yearly,2095,-5.9
533,constantmortality,5yearly,2095,-5.396
533,highvariant,5yearly,2095,4.057
533,instantreplacement,5yearly,2095,1.451
533,lowvariant,5yearly,2095,-15.258
533,mediumvariant,5yearly,2095,-4.141
533,nochange,5yearly,2095,-7.543
533,zeromigration,5yearly,2095,-4.37
