country,variant,freq,year,rateofnaturalincreaseper1000population
716,Zero_migration,5yearly,2035,17.472
716,Constant_fertility,5yearly,2040,25.879
716,Constant_mortality,5yearly,2040,10.634
716,High_variant,5yearly,2040,19.933
716,Instant_replacement,5yearly,2040,11.205
716,Low_variant,5yearly,2040,12.143
716,Medium_variant,5yearly,2040,16.162
716,No_change,5yearly,2040,20.814
716,Zero_migration,5yearly,2040,16.031
716,Constant_fertility,5yearly,2045,25.574
716,Constant_mortality,5yearly,2045,8.44
716,High_variant,5yearly,2045,18.535
716,Instant_replacement,5yearly,2045,9.565
716,Low_variant,5yearly,2045,10.009
716,Medium_variant,5yearly,2045,14.387
716,No_change,5yearly,2045,20.308
716,Zero_migration,5yearly,2045,14.291
716,Constant_fertility,5yearly,2050,25.152
716,Constant_mortality,5yearly,2050,6.236
716,High_variant,5yearly,2050,16.935
716,Instant_replacement,5yearly,2050,8.044
716,Low_variant,5yearly,2050,7.755
716,Medium_variant,5yearly,2050,12.47
716,No_change,5yearly,2050,19.803
716,Zero_migration,5yearly,2050,12.395
716,Constant_fertility,5yearly,2055,24.793
716,Constant_mortality,5yearly,2055,4.255
716,High_variant,5yearly,2055,15.353
716,Instant_replacement,5yearly,2055,6.964
716,Low_variant,5yearly,2055,5.629
716,Medium_variant,5yearly,2055,10.641
716,No_change,5yearly,2055,19.445
716,Zero_migration,5yearly,2055,10.567
716,Constant_fertility,5yearly,2060,24.587
716,Constant_mortality,5yearly,2060,2.599
716,High_variant,5yearly,2060,14.009
716,Instant_replacement,5yearly,2060,6.089
716,Low_variant,5yearly,2060,3.786
716,Medium_variant,5yearly,2060,9.08
716,No_change,5yearly,2060,19.259
716,Zero_migration,5yearly,2060,8.995
716,Constant_fertility,5yearly,2065,24.509
716,Constant_mortality,5yearly,2065,1.175
716,High_variant,5yearly,2065,12.912
716,Instant_replacement,5yearly,2065,5.044
716,Low_variant,5yearly,2065,2.14
716,Medium_variant,5yearly,2065,7.743
716,No_change,5yearly,2065,19.188
716,Zero_migration,5yearly,2065,7.65
716,Constant_fertility,5yearly,2070,24.514
716,Constant_mortality,5yearly,2070,-0.148999999999997
716,High_variant,5yearly,2070,11.985
716,Instant_replacement,5yearly,2070,3.954
716,Low_variant,5yearly,2070,0.598000000000001
716,Medium_variant,5yearly,2070,6.545
716,No_change,5yearly,2070,19.167
716,Zero_migration,5yearly,2070,6.456
716,Constant_fertility,5yearly,2075,24.554
716,Constant_mortality,5yearly,2075,-1.442
716,High_variant,5yearly,2075,11.139
716,Instant_replacement,5yearly,2075,3.002
716,Low_variant,5yearly,2075,-0.888
716,Medium_variant,5yearly,2075,5.426
716,No_change,5yearly,2075,19.152
716,Zero_migration,5yearly,2075,5.35
716,Constant_fertility,5yearly,2080,24.598
716,Constant_mortality,5yearly,2080,-2.692
716,High_variant,5yearly,2080,10.335
716,Instant_replacement,5yearly,2080,2.294
716,Low_variant,5yearly,2080,-2.326
716,Medium_variant,5yearly,2080,4.367
716,No_change,5yearly,2080,19.131
716,Zero_migration,5yearly,2080,4.312
716,Constant_fertility,5yearly,2085,24.628
716,Constant_mortality,5yearly,2085,-3.864
716,High_variant,5yearly,2085,9.552
716,Instant_replacement,5yearly,2085,1.8
716,Low_variant,5yearly,2085,-3.755
716,Medium_variant,5yearly,2085,3.343
716,No_change,5yearly,2085,19.106
716,Zero_migration,5yearly,2085,3.31
716,Constant_fertility,5yearly,2090,24.648
716,Constant_mortality,5yearly,2090,-4.899
716,High_variant,5yearly,2090,8.812
716,Instant_replacement,5yearly,2090,1.48
716,Low_variant,5yearly,2090,-5.158
716,Medium_variant,5yearly,2090,2.368
716,No_change,5yearly,2090,19.086
716,Zero_migration,5yearly,2090,2.355
716,Constant_fertility,5yearly,2095,24.661
716,Constant_mortality,5yearly,2095,-5.743
716,High_variant,5yearly,2095,8.147
716,Instant_replacement,5yearly,2095,1.321
716,Low_variant,5yearly,2095,-6.467
716,Medium_variant,5yearly,2095,1.479
716,No_change,5yearly,2095,19.076
716,Zero_migration,5yearly,2095,1.48
