country,variant,freq,year,rateofnaturalincreaseper1000population
242,Constant_fertility,5yearly,2045,8.68
242,Constant_mortality,5yearly,2045,1.545
242,High_variant,5yearly,2045,8.151
242,Instant_replacement,5yearly,2045,3.297
242,Low_variant,5yearly,2045,-1.248
242,Medium_variant,5yearly,2045,3.566
242,No_change,5yearly,2045,6.914
242,Zero_migration,5yearly,2045,4.92
242,Constant_fertility,5yearly,2050,8.496
242,Constant_mortality,5yearly,2050,0.401999999999999
242,High_variant,5yearly,2050,7.741
242,Instant_replacement,5yearly,2050,2.519
242,Low_variant,5yearly,2050,-2.811
242,Medium_variant,5yearly,2050,2.617
242,No_change,5yearly,2050,6.653
242,Zero_migration,5yearly,2050,4.136
242,Constant_fertility,5yearly,2055,8.457
242,Constant_mortality,5yearly,2055,-0.700000000000001
242,High_variant,5yearly,2055,7.309
242,Instant_replacement,5yearly,2055,1.806
242,Low_variant,5yearly,2055,-4.399
242,Medium_variant,5yearly,2055,1.684
242,No_change,5yearly,2055,6.592
242,Zero_migration,5yearly,2055,3.351
242,Constant_fertility,5yearly,2060,8.505
242,Constant_mortality,5yearly,2060,-1.686
242,High_variant,5yearly,2060,6.932
242,Instant_replacement,5yearly,2060,1.318
242,Low_variant,5yearly,2060,-5.886
242,Medium_variant,5yearly,2060,0.869
242,No_change,5yearly,2060,6.636
242,Zero_migration,5yearly,2060,2.631
242,Constant_fertility,5yearly,2065,8.542
242,Constant_mortality,5yearly,2065,-2.513
242,High_variant,5yearly,2065,6.593
242,Instant_replacement,5yearly,2065,0.923999999999999
242,Low_variant,5yearly,2065,-7.323
242,Medium_variant,5yearly,2065,0.133000000000001
242,No_change,5yearly,2065,6.742
242,Zero_migration,5yearly,2065,1.934
242,Constant_fertility,5yearly,2070,8.612
242,Constant_mortality,5yearly,2070,-3.224
242,High_variant,5yearly,2070,6.377
242,Instant_replacement,5yearly,2070,0.528
242,Low_variant,5yearly,2070,-8.729
242,Medium_variant,5yearly,2070,-0.495000000000001
242,No_change,5yearly,2070,6.872
242,Zero_migration,5yearly,2070,1.315
242,Constant_fertility,5yearly,2075,8.739
242,Constant_mortality,5yearly,2075,-3.964
242,High_variant,5yearly,2075,6.247
242,Instant_replacement,5yearly,2075,0.153
242,Low_variant,5yearly,2075,-10.2
242,Medium_variant,5yearly,2075,-1.066
242,No_change,5yearly,2075,6.981
242,Zero_migration,5yearly,2075,0.761000000000001
242,Constant_fertility,5yearly,2080,8.907
242,Constant_mortality,5yearly,2080,-4.77
242,High_variant,5yearly,2080,6.151
242,Instant_replacement,5yearly,2080,-0.140000000000001
242,Low_variant,5yearly,2080,-11.785
242,Medium_variant,5yearly,2080,-1.605
242,No_change,5yearly,2080,7.051
242,Zero_migration,5yearly,2080,0.291
242,Constant_fertility,5yearly,2085,9.039
242,Constant_mortality,5yearly,2085,-5.573
242,High_variant,5yearly,2085,5.991
242,Instant_replacement,5yearly,2085,-0.383000000000001
242,Low_variant,5yearly,2085,-13.576
242,Medium_variant,5yearly,2085,-2.184
242,No_change,5yearly,2085,7.09
242,Zero_migration,5yearly,2085,-0.136999999999999
242,Constant_fertility,5yearly,2090,9.047
242,Constant_mortality,5yearly,2090,-6.246
242,High_variant,5yearly,2090,5.678
242,Instant_replacement,5yearly,2090,-0.641
242,Low_variant,5yearly,2090,-15.723
242,Medium_variant,5yearly,2090,-2.896
242,No_change,5yearly,2090,7.128
242,Zero_migration,5yearly,2090,-0.621
242,Constant_fertility,5yearly,2095,9.07
242,Constant_mortality,5yearly,2095,-6.652
242,High_variant,5yearly,2095,5.401
242,Instant_replacement,5yearly,2095,-0.682
242,Low_variant,5yearly,2095,-17.771
242,Medium_variant,5yearly,2095,-3.471
242,No_change,5yearly,2095,7.187
242,Zero_migration,5yearly,2095,-0.977
