country,variant,freq,year,rateofnaturalincreaseper1000population
704,medium variant,5Yearly,2040,3.46
704,no change,5Yearly,2040,1.962
704,zero-migration,5Yearly,2040,3.599
704,constant-fertility,5Yearly,2045,2.369
704,constant-mortality,5Yearly,2045,0.354000000000001
704,high variant,5Yearly,2045,6.633
704,instant-replacement,5Yearly,2045,4.153
704,low variant,5Yearly,2045,-1.905
704,medium variant,5Yearly,2045,2.391
704,no change,5Yearly,2045,0.545999999999999
704,zero-migration,5Yearly,2045,2.562
704,constant-fertility,5Yearly,2050,1.157
704,constant-mortality,5Yearly,2050,-1
704,high variant,5Yearly,2050,6.054
704,instant-replacement,5Yearly,2050,3.139
704,low variant,5Yearly,2050,-3.617
704,medium variant,5Yearly,2050,1.249
704,no change,5Yearly,2050,-0.792
704,zero-migration,5Yearly,2050,1.462
704,constant-fertility,5Yearly,2055,0.199999999999999
704,constant-mortality,5Yearly,2055,-2.197
704,high variant,5Yearly,2055,5.359
704,instant-replacement,5Yearly,2055,2.113
704,low variant,5Yearly,2055,-5.138
704,medium variant,5Yearly,2055,0.202
704,no change,5Yearly,2055,-1.827
704,zero-migration,5Yearly,2055,0.455
704,constant-fertility,5Yearly,2060,-0.513999999999999
704,constant-mortality,5Yearly,2060,-3.082
704,high variant,5Yearly,2060,4.766
704,instant-replacement,5Yearly,2060,1.33
704,low variant,5Yearly,2060,-6.403
704,medium variant,5Yearly,2060,-0.633000000000001
704,no change,5Yearly,2060,-2.526
704,zero-migration,5Yearly,2060,-0.344999999999999
704,constant-fertility,5Yearly,2065,-1.072
704,constant-mortality,5Yearly,2065,-3.613
704,high variant,5Yearly,2065,4.54
704,instant-replacement,5Yearly,2065,0.942
704,low variant,5Yearly,2065,-7.479
704,medium variant,5Yearly,2065,-1.195
704,no change,5Yearly,2065,-2.98
704,zero-migration,5Yearly,2065,-0.886000000000001
704,constant-fertility,5Yearly,2070,-1.61
704,constant-mortality,5Yearly,2070,-3.834
704,high variant,5Yearly,2070,4.642
704,instant-replacement,5Yearly,2070,0.802
704,low variant,5Yearly,2070,-8.516
704,medium variant,5Yearly,2070,-1.577
704,no change,5Yearly,2070,-3.283
704,zero-migration,5Yearly,2070,-1.257
704,constant-fertility,5Yearly,2075,-2.048
704,constant-mortality,5Yearly,2075,-3.901
704,high variant,5Yearly,2075,4.891
704,instant-replacement,5Yearly,2075,0.746
704,low variant,5Yearly,2075,-9.542
704,medium variant,5Yearly,2075,-1.867
704,no change,5Yearly,2075,-3.43
704,zero-migration,5Yearly,2075,-1.542
704,constant-fertility,5Yearly,2080,-2.237
704,constant-mortality,5Yearly,2080,-3.914
704,high variant,5Yearly,2080,5.144
704,instant-replacement,5Yearly,2080,0.723999999999998
704,low variant,5Yearly,2080,-10.404
704,medium variant,5Yearly,2080,-2.032
704,no change,5Yearly,2080,-3.397
704,zero-migration,5Yearly,2080,-1.71
704,constant-fertility,5Yearly,2085,-2.197
704,constant-mortality,5Yearly,2085,-3.88
704,high variant,5Yearly,2085,5.353
704,instant-replacement,5Yearly,2085,0.731999999999999
704,low variant,5Yearly,2085,-11
704,medium variant,5Yearly,2085,-2.047
704,no change,5Yearly,2085,-3.239
704,zero-migration,5Yearly,2085,-1.735
704,constant-fertility,5Yearly,2090,-1.972
704,constant-mortality,5Yearly,2090,-3.856
704,high variant,5Yearly,2090,5.572
704,instant-replacement,5Yearly,2090,0.875
704,low variant,5Yearly,2090,-11.249
704,medium variant,5Yearly,2090,-1.882
704,no change,5Yearly,2090,-3.089
704,zero-migration,5Yearly,2090,-1.585
704,constant-fertility,5Yearly,2095,-1.876
704,constant-mortality,5Yearly,2095,-3.831
704,high variant,5Yearly,2095,5.731
704,instant-replacement,5Yearly,2095,1
704,low variant,5Yearly,2095,-11.467
704,medium variant,5Yearly,2095,-1.753
704,no change,5Yearly,2095,-3.036
704,zero-migration,5Yearly,2095,-1.472
