country,variant,freq,year,rateofnaturalincreaseper1000population
276,zeromigration,5yearly,2055,-8.149
276,constantfertility,5yearly,2060,-8.523
276,constantmortality,5yearly,2060,-7.259
276,highvariant,5yearly,2060,-0.0899999999999999
276,instantreplacement,5yearly,2060,-0.242000000000001
276,lowvariant,5yearly,2060,-11.521
276,mediumvariant,5yearly,2060,-5.681
276,nochange,5yearly,2060,-10.476
276,zeromigration,5yearly,2060,-7.863
276,constantfertility,5yearly,2065,-8.144
276,constantmortality,5yearly,2065,-6.981
276,highvariant,5yearly,2065,0.470000000000001
276,instantreplacement,5yearly,2065,0.0500000000000007
276,lowvariant,5yearly,2065,-11.182
276,mediumvariant,5yearly,2065,-5.116
276,nochange,5yearly,2065,-10.473
276,zeromigration,5yearly,2065,-7.337
276,constantfertility,5yearly,2070,-8.113
276,constantmortality,5yearly,2070,-6.953
276,highvariant,5yearly,2070,0.824
276,instantreplacement,5yearly,2070,0.362
276,lowvariant,5yearly,2070,-11.241
276,mediumvariant,5yearly,2070,-4.869
276,nochange,5yearly,2070,-10.764
276,zeromigration,5yearly,2070,-7.079
276,constantfertility,5yearly,2075,-8.457
276,constantmortality,5yearly,2075,-6.671
276,highvariant,5yearly,2075,1.224
276,instantreplacement,5yearly,2075,0.805000000000001
276,lowvariant,5yearly,2075,-11.786
276,mediumvariant,5yearly,2075,-4.865
276,nochange,5yearly,2075,-10.89
276,zeromigration,5yearly,2075,-7.044
276,constantfertility,5yearly,2080,-8.642
276,constantmortality,5yearly,2080,-6.055
276,highvariant,5yearly,2080,1.991
276,instantreplacement,5yearly,2080,1.561
276,lowvariant,5yearly,2080,-12.217
276,mediumvariant,5yearly,2080,-4.631
276,nochange,5yearly,2080,-10.723
276,zeromigration,5yearly,2080,-6.699
276,constantfertility,5yearly,2085,-8.56
276,constantmortality,5yearly,2085,-5.427
276,highvariant,5yearly,2085,2.906
276,instantreplacement,5yearly,2085,2.282
276,lowvariant,5yearly,2085,-12.341
276,mediumvariant,5yearly,2085,-4.147
276,nochange,5yearly,2085,-10.529
276,zeromigration,5yearly,2085,-6.03
276,constantfertility,5yearly,2090,-8.388
276,constantmortality,5yearly,2090,-5.051
276,highvariant,5yearly,2090,3.567
276,instantreplacement,5yearly,2090,2.597
276,lowvariant,5yearly,2090,-12.296
276,mediumvariant,5yearly,2090,-3.661
276,nochange,5yearly,2090,-10.502
276,zeromigration,5yearly,2090,-5.361
276,constantfertility,5yearly,2095,-8.27
276,constantmortality,5yearly,2095,-4.969
276,highvariant,5yearly,2095,3.844
276,instantreplacement,5yearly,2095,2.522
276,lowvariant,5yearly,2095,-12.201
276,mediumvariant,5yearly,2095,-3.321
276,nochange,5yearly,2095,-10.663
276,zeromigration,5yearly,2095,-4.904
