country,variant,freq,year,rateofnaturalincreaseper1000population
266,constant_fertility,5yearly,2040,23.605
266,constant_mortality,5yearly,2040,11.264
266,high_variant,5yearly,2040,17.814
266,instant_replacement,5yearly,2040,9.846
266,low_variant,5yearly,2040,11.021
266,medium_variant,5yearly,2040,14.541
266,no_change,5yearly,2040,20.492
266,zero_migration,5yearly,2040,14.584
266,constant_fertility,5yearly,2045,23.601
266,constant_mortality,5yearly,2045,9.729
266,high_variant,5yearly,2045,16.939
266,instant_replacement,5yearly,2045,8.261
266,low_variant,5yearly,2045,9.418
266,medium_variant,5yearly,2045,13.291
266,no_change,5yearly,2045,20.292
266,zero_migration,5yearly,2045,13.337
266,constant_fertility,5yearly,2050,23.531
266,constant_mortality,5yearly,2050,8.168
266,high_variant,5yearly,2050,15.984
266,instant_replacement,5yearly,2050,6.868
266,low_variant,5yearly,2050,7.725
266,medium_variant,5yearly,2050,11.971
266,no_change,5yearly,2050,20.074
266,zero_migration,5yearly,2050,12.016
266,constant_fertility,5yearly,2055,23.422
266,constant_mortality,5yearly,2055,6.585
266,high_variant,5yearly,2055,14.884
266,instant_replacement,5yearly,2055,5.754
266,low_variant,5yearly,2055,6.001
266,medium_variant,5yearly,2055,10.582
266,no_change,5yearly,2055,19.864
266,zero_migration,5yearly,2055,10.623
266,constant_fertility,5yearly,2060,23.325
266,constant_mortality,5yearly,2060,5.142
266,high_variant,5yearly,2060,13.798
266,instant_replacement,5yearly,2060,5.071
266,low_variant,5yearly,2060,4.438
266,medium_variant,5yearly,2060,9.293
266,no_change,5yearly,2060,19.708
266,zero_migration,5yearly,2060,9.336
266,constant_fertility,5yearly,2065,23.283
266,constant_mortality,5yearly,2065,3.811
266,high_variant,5yearly,2065,12.775
266,instant_replacement,5yearly,2065,4.381
266,low_variant,5yearly,2065,2.978
266,medium_variant,5yearly,2065,8.092
266,no_change,5yearly,2065,19.635
266,zero_migration,5yearly,2065,8.142
266,constant_fertility,5yearly,2070,23.295
266,constant_mortality,5yearly,2070,2.588
266,high_variant,5yearly,2070,11.88
266,instant_replacement,5yearly,2070,3.46
266,low_variant,5yearly,2070,1.571
266,medium_variant,5yearly,2070,6.979
266,no_change,5yearly,2070,19.638
266,zero_migration,5yearly,2070,7.035
266,constant_fertility,5yearly,2075,23.346
266,constant_mortality,5yearly,2075,1.408
266,high_variant,5yearly,2075,11.082
266,instant_replacement,5yearly,2075,2.462
266,low_variant,5yearly,2075,0.151
266,medium_variant,5yearly,2075,5.91
266,no_change,5yearly,2075,19.681
266,zero_migration,5yearly,2075,5.968
266,constant_fertility,5yearly,2080,23.405
266,constant_mortality,5yearly,2080,0.304
266,high_variant,5yearly,2080,10.377
266,instant_replacement,5yearly,2080,1.595
266,low_variant,5yearly,2080,-1.233
266,medium_variant,5yearly,2080,4.916
266,no_change,5yearly,2080,19.724
266,zero_migration,5yearly,2080,4.971
266,constant_fertility,5yearly,2085,23.457
266,constant_mortality,5yearly,2085,-0.750999999999999
266,high_variant,5yearly,2085,9.695
266,instant_replacement,5yearly,2085,1.008
266,low_variant,5yearly,2085,-2.571
266,medium_variant,5yearly,2085,3.97
266,no_change,5yearly,2085,19.746
266,zero_migration,5yearly,2085,4.018
266,constant_fertility,5yearly,2090,23.497
266,constant_mortality,5yearly,2090,-1.728
266,high_variant,5yearly,2090,9.019
266,instant_replacement,5yearly,2090,0.760999999999999
266,low_variant,5yearly,2090,-3.834
266,medium_variant,5yearly,2090,3.075
266,no_change,5yearly,2090,19.75
266,zero_migration,5yearly,2090,3.115
266,constant_fertility,5yearly,2095,23.527
266,constant_mortality,5yearly,2095,-2.581
266,high_variant,5yearly,2095,8.373
266,instant_replacement,5yearly,2095,0.812000000000001
266,low_variant,5yearly,2095,-4.971
266,medium_variant,5yearly,2095,2.254
266,no_change,5yearly,2095,19.746
266,zero_migration,5yearly,2095,2.285
