country,variant,freq,year,rateofnaturalincreaseper1000population
36,constant-fertility,5Yearly,2040,3.953
36,constant-mortality,5Yearly,2040,1.521
36,high variant,5Yearly,2040,6.17
36,instant-replacement,5Yearly,2040,4.915
36,low variant,5Yearly,2040,-0.369999999999999
36,medium variant,5Yearly,2040,3.033
36,no change,5Yearly,2040,2.49
36,zero-migration,5Yearly,2040,0.273
36,constant-fertility,5Yearly,2045,3.888
36,constant-mortality,5Yearly,2045,1.388
36,high variant,5Yearly,2045,6.549
36,instant-replacement,5Yearly,2045,5.111
36,low variant,5Yearly,2045,-0.895
36,medium variant,5Yearly,2045,2.921
36,no change,5Yearly,2045,2.421
36,zero-migration,5Yearly,2045,-0.268999999999998
36,constant-fertility,5Yearly,2050,3.721
36,constant-mortality,5Yearly,2050,1.199
36,high variant,5Yearly,2050,6.885
36,instant-replacement,5Yearly,2050,5.176
36,low variant,5Yearly,2050,-1.566
36,medium variant,5Yearly,2050,2.714
36,no change,5Yearly,2050,2.285
36,zero-migration,5Yearly,2050,-0.913
36,constant-fertility,5Yearly,2055,3.504
36,constant-mortality,5Yearly,2055,0.891999999999999
36,high variant,5Yearly,2055,6.971
36,instant-replacement,5Yearly,2055,5.024
36,low variant,5Yearly,2055,-2.195
36,medium variant,5Yearly,2055,2.442
36,no change,5Yearly,2055,2.05
36,zero-migration,5Yearly,2055,-1.565
36,constant-fertility,5Yearly,2060,3.311
36,constant-mortality,5Yearly,2060,0.565000000000001
36,high variant,5Yearly,2060,6.83
36,instant-replacement,5Yearly,2060,4.771
36,low variant,5Yearly,2060,-2.653
36,medium variant,5Yearly,2060,2.185
36,no change,5Yearly,2060,1.802
36,zero-migration,5Yearly,2060,-2.118
36,constant-fertility,5Yearly,2065,3.185
36,constant-mortality,5Yearly,2065,0.274999999999999
36,high variant,5Yearly,2065,6.681
36,instant-replacement,5Yearly,2065,4.601
36,low variant,5Yearly,2065,-3.006
36,medium variant,5Yearly,2065,1.986
36,no change,5Yearly,2065,1.605
36,zero-migration,5Yearly,2065,-2.493
36,constant-fertility,5Yearly,2070,3.067
36,constant-mortality,5Yearly,2070,0.0620000000000012
36,high variant,5Yearly,2070,6.657
36,instant-replacement,5Yearly,2070,4.528
36,low variant,5Yearly,2070,-3.394
36,medium variant,5Yearly,2070,1.817
36,no change,5Yearly,2070,1.462
36,zero-migration,5Yearly,2070,-2.727
36,constant-fertility,5Yearly,2075,2.954
36,constant-mortality,5Yearly,2075,-0.0419999999999998
36,high variant,5Yearly,2075,6.802
36,instant-replacement,5Yearly,2075,4.542
36,low variant,5Yearly,2075,-3.834
36,medium variant,5Yearly,2075,1.685
36,no change,5Yearly,2075,1.388
36,zero-migration,5Yearly,2075,-2.813
36,constant-fertility,5Yearly,2080,2.771
36,constant-mortality,5Yearly,2080,-0.0839999999999996
36,high variant,5Yearly,2080,6.921
36,instant-replacement,5Yearly,2080,4.494
36,low variant,5Yearly,2080,-4.384
36,medium variant,5Yearly,2080,1.487
36,no change,5Yearly,2080,1.36
36,zero-migration,5Yearly,2080,-2.923
36,constant-fertility,5Yearly,2085,2.687
36,constant-mortality,5Yearly,2085,-0.175000000000001
36,high variant,5Yearly,2085,7.063
36,instant-replacement,5Yearly,2085,4.478
36,low variant,5Yearly,2085,-4.766
36,medium variant,5Yearly,2085,1.399
36,no change,5Yearly,2085,1.271
36,zero-migration,5Yearly,2085,-2.798
36,constant-fertility,5Yearly,2090,2.633
36,constant-mortality,5Yearly,2090,-0.443
36,high variant,5Yearly,2090,7.101
36,instant-replacement,5Yearly,2090,4.418
36,low variant,5Yearly,2090,-5.057
36,medium variant,5Yearly,2090,1.327
36,no change,5Yearly,2090,1.027
36,zero-migration,5Yearly,2090,-2.6
36,constant-fertility,5Yearly,2095,2.505
36,constant-mortality,5Yearly,2095,-0.824
36,high variant,5Yearly,2095,7.001
36,instant-replacement,5Yearly,2095,4.258
36,low variant,5Yearly,2095,-5.401
36,medium variant,5Yearly,2095,1.174
36,no change,5Yearly,2095,0.672000000000001
36,zero-migration,5Yearly,2095,-2.518
