country,variant,freq,year,rateofnaturalincreaseper1000population
132,constant-mortality,5Yearly,2070,-4.601
132,high variant,5Yearly,2070,5.69
132,instant-replacement,5Yearly,2070,2.678
132,low variant,5Yearly,2070,-7.744
132,medium variant,5Yearly,2070,-0.754000000000001
132,no change,5Yearly,2070,4.204
132,zero-migration,5Yearly,2070,-0.661
132,constant-fertility,5Yearly,2075,6.406
132,constant-mortality,5Yearly,2075,-5.202
132,high variant,5Yearly,2075,5.25
132,instant-replacement,5Yearly,2075,1.974
132,low variant,5Yearly,2075,-9.526
132,medium variant,5Yearly,2075,-1.734
132,no change,5Yearly,2075,4.222
132,zero-migration,5Yearly,2075,-1.654
132,constant-fertility,5Yearly,2080,6.266
132,constant-mortality,5Yearly,2080,-5.508
132,high variant,5Yearly,2080,5.034
132,instant-replacement,5Yearly,2080,1.581
132,low variant,5Yearly,2080,-11.016
132,medium variant,5Yearly,2080,-2.403
132,no change,5Yearly,2080,4.407
132,zero-migration,5Yearly,2080,-2.331
132,constant-fertility,5Yearly,2085,6.283
132,constant-mortality,5Yearly,2085,-5.77
132,high variant,5Yearly,2085,4.938
132,instant-replacement,5Yearly,2085,1.409
132,low variant,5Yearly,2085,-12.238
132,medium variant,5Yearly,2085,-2.838
132,no change,5Yearly,2085,4.531
132,zero-migration,5Yearly,2085,-2.759
132,constant-fertility,5Yearly,2090,6.393
132,constant-mortality,5Yearly,2090,-6.087
132,high variant,5Yearly,2090,4.919
132,instant-replacement,5Yearly,2090,1.395
132,low variant,5Yearly,2090,-13.176
132,medium variant,5Yearly,2090,-3.077
132,no change,5Yearly,2090,4.512
132,zero-migration,5Yearly,2090,-2.969
132,constant-fertility,5Yearly,2095,6.423
132,constant-mortality,5Yearly,2095,-6.331
132,high variant,5Yearly,2095,4.839
132,instant-replacement,5Yearly,2095,1.342
132,low variant,5Yearly,2095,-14.084
132,medium variant,5Yearly,2095,-3.334
132,no change,5Yearly,2095,4.418
132,zero-migration,5Yearly,2095,-3.178
