country,variant,freq,year,rateofnaturalincreaseper1000population
752,Constant_mortality,5yearly,2050,0.642000000000001
752,High_variant,5yearly,2050,6.509
752,Instant_replacement,5yearly,2050,3.415
752,Low_variant,5yearly,2050,-2.351
752,Medium_variant,5yearly,2050,2.119
752,No_change,5yearly,2050,0.452
752,Zero_migration,5yearly,2050,-0.42
752,Constant_fertility,5yearly,2055,1.687
752,Constant_mortality,5yearly,2055,0.462
752,High_variant,5yearly,2055,6.598
752,Instant_replacement,5yearly,2055,3.189
752,Low_variant,5yearly,2055,-2.969
752,Medium_variant,5yearly,2055,1.881
752,No_change,5yearly,2055,0.252000000000001
752,Zero_migration,5yearly,2055,-0.947000000000001
752,Constant_fertility,5yearly,2060,1.521
752,Constant_mortality,5yearly,2060,0.427
752,High_variant,5yearly,2060,6.522
752,Instant_replacement,5yearly,2060,3.002
752,Low_variant,5yearly,2060,-3.353
752,Medium_variant,5yearly,2060,1.715
752,No_change,5yearly,2060,0.215999999999999
752,Zero_migration,5yearly,2060,-1.33
752,Constant_fertility,5yearly,2065,1.625
752,Constant_mortality,5yearly,2065,0.522
752,High_variant,5yearly,2065,6.697
752,Instant_replacement,5yearly,2065,3.129
752,Low_variant,5yearly,2065,-3.413
752,Medium_variant,5yearly,2065,1.831
752,No_change,5yearly,2065,0.296000000000001
752,Zero_migration,5yearly,2065,-1.278
752,Constant_fertility,5yearly,2070,1.799
752,Constant_mortality,5yearly,2070,0.579000000000001
752,High_variant,5yearly,2070,7.081
752,Instant_replacement,5yearly,2070,3.395
752,Low_variant,5yearly,2070,-3.481
752,Medium_variant,5yearly,2070,2.022
752,No_change,5yearly,2070,0.334999999999999
752,Zero_migration,5yearly,2070,-1.023
752,Constant_fertility,5yearly,2075,1.8
752,Constant_mortality,5yearly,2075,0.587999999999999
752,High_variant,5yearly,2075,7.443
752,Instant_replacement,5yearly,2075,3.527
752,Low_variant,5yearly,2075,-3.828
752,Medium_variant,5yearly,2075,2.046
752,No_change,5yearly,2075,0.315
752,Zero_migration,5yearly,2075,-0.907
752,Constant_fertility,5yearly,2080,1.668
752,Constant_mortality,5yearly,2080,0.619999999999999
752,High_variant,5yearly,2080,7.673
752,Instant_replacement,5yearly,2080,3.504
752,Low_variant,5yearly,2080,-4.339
752,Medium_variant,5yearly,2080,1.934
752,No_change,5yearly,2080,0.324999999999999
752,Zero_migration,5yearly,2080,-0.92
752,Constant_fertility,5yearly,2085,1.58
752,Constant_mortality,5yearly,2085,0.636999999999999
752,High_variant,5yearly,2085,7.801
752,Instant_replacement,5yearly,2085,3.459
752,Low_variant,5yearly,2085,-4.729
752,Medium_variant,5yearly,2085,1.859
752,No_change,5yearly,2085,0.328000000000001
752,Zero_migration,5yearly,2085,-0.846
752,Constant_fertility,5yearly,2090,1.557
752,Constant_mortality,5yearly,2090,0.437999999999999
752,High_variant,5yearly,2090,7.84
752,Instant_replacement,5yearly,2090,3.429
752,Low_variant,5yearly,2090,-4.96
752,Medium_variant,5yearly,2090,1.842
752,No_change,5yearly,2090,0.119
752,Zero_migration,5yearly,2090,-0.655999999999999
752,Constant_fertility,5yearly,2095,1.566
752,Constant_mortality,5yearly,2095,0.0860000000000003
752,High_variant,5yearly,2095,7.849
752,Instant_replacement,5yearly,2095,3.424
752,Low_variant,5yearly,2095,-5.097
752,Medium_variant,5yearly,2095,1.854
752,No_change,5yearly,2095,-0.238
752,Zero_migration,5yearly,2095,-0.419
