country,variant,freq,year,rateofnaturalincreaseper1000population
818,Low_variant,5yearly,2050,4.981
818,Medium_variant,5yearly,2050,9.802
818,No_change,5yearly,2050,16.497
818,Zero_migration,5yearly,2050,10.038
818,Constant_fertility,5yearly,2055,17.956
818,Constant_mortality,5yearly,2055,6.563
818,High_variant,5yearly,2055,13.526
818,Instant_replacement,5yearly,2055,4.924
818,Low_variant,5yearly,2055,3.526
818,Medium_variant,5yearly,2055,8.676
818,No_change,5yearly,2055,16.332
818,Zero_migration,5yearly,2055,8.924
818,Constant_fertility,5yearly,2060,18.119
818,Constant_mortality,5yearly,2060,5.508
818,High_variant,5yearly,2060,12.874
818,Instant_replacement,5yearly,2060,4.354
818,Low_variant,5yearly,2060,2.281
818,Medium_variant,5yearly,2060,7.766
818,No_change,5yearly,2060,16.503
818,Zero_migration,5yearly,2060,8.011
818,Constant_fertility,5yearly,2065,18.305
818,Constant_mortality,5yearly,2065,4.581
818,High_variant,5yearly,2065,12.31
818,Instant_replacement,5yearly,2065,3.616
818,Low_variant,5yearly,2065,1.101
818,Medium_variant,5yearly,2065,6.926
818,No_change,5yearly,2065,16.741
818,Zero_migration,5yearly,2065,7.16
818,Constant_fertility,5yearly,2070,18.356
818,Constant_mortality,5yearly,2070,3.667
818,High_variant,5yearly,2070,11.7
818,Instant_replacement,5yearly,2070,2.844
818,Low_variant,5yearly,2070,-0.125
818,Medium_variant,5yearly,2070,6.045
818,No_change,5yearly,2070,16.875
818,Zero_migration,5yearly,2070,6.259
818,Constant_fertility,5yearly,2075,18.416
818,Constant_mortality,5yearly,2075,2.732
818,High_variant,5yearly,2075,11.187
818,Instant_replacement,5yearly,2075,2.343
818,Low_variant,5yearly,2075,-1.176
818,Medium_variant,5yearly,2075,5.31
818,No_change,5yearly,2075,16.896
818,Zero_migration,5yearly,2075,5.502
818,Constant_fertility,5yearly,2080,18.501
818,Constant_mortality,5yearly,2080,1.721
818,High_variant,5yearly,2080,10.663
818,Instant_replacement,5yearly,2080,2.038
818,Low_variant,5yearly,2080,-2.204
818,Medium_variant,5yearly,2080,4.6
818,No_change,5yearly,2080,16.882
818,Zero_migration,5yearly,2080,4.768
818,Constant_fertility,5yearly,2085,18.618
818,Constant_mortality,5yearly,2085,0.716999999999999
818,High_variant,5yearly,2085,10.176
818,Instant_replacement,5yearly,2085,1.844
818,Low_variant,5yearly,2085,-3.197
818,Medium_variant,5yearly,2085,3.94
818,No_change,5yearly,2085,16.881
818,Zero_migration,5yearly,2085,4.093
818,Constant_fertility,5yearly,2090,18.66
818,Constant_mortality,5yearly,2090,-0.194000000000001
818,High_variant,5yearly,2090,9.623
818,Instant_replacement,5yearly,2090,1.571
818,Low_variant,5yearly,2090,-4.324
818,Medium_variant,5yearly,2090,3.193
818,No_change,5yearly,2090,16.896
818,Zero_migration,5yearly,2090,3.341
818,Constant_fertility,5yearly,2095,18.6
818,Constant_mortality,5yearly,2095,-0.926
818,High_variant,5yearly,2095,9.01
818,Instant_replacement,5yearly,2095,1.264
818,Low_variant,5yearly,2095,-5.554
818,Medium_variant,5yearly,2095,2.369
818,No_change,5yearly,2095,16.915
818,Zero_migration,5yearly,2095,2.521
