country,variant,freq,year,rateofnaturalincreaseper1000population
818,medium variant,5Yearly,2050,9.802
818,no change,5Yearly,2050,16.497
818,zero-migration,5Yearly,2050,10.038
818,constant-fertility,5Yearly,2055,17.956
818,constant-mortality,5Yearly,2055,6.563
818,high variant,5Yearly,2055,13.526
818,instant-replacement,5Yearly,2055,4.924
818,low variant,5Yearly,2055,3.526
818,medium variant,5Yearly,2055,8.676
818,no change,5Yearly,2055,16.332
818,zero-migration,5Yearly,2055,8.924
818,constant-fertility,5Yearly,2060,18.119
818,constant-mortality,5Yearly,2060,5.508
818,high variant,5Yearly,2060,12.874
818,instant-replacement,5Yearly,2060,4.354
818,low variant,5Yearly,2060,2.281
818,medium variant,5Yearly,2060,7.766
818,no change,5Yearly,2060,16.503
818,zero-migration,5Yearly,2060,8.011
818,constant-fertility,5Yearly,2065,18.305
818,constant-mortality,5Yearly,2065,4.581
818,high variant,5Yearly,2065,12.31
818,instant-replacement,5Yearly,2065,3.616
818,low variant,5Yearly,2065,1.101
818,medium variant,5Yearly,2065,6.926
818,no change,5Yearly,2065,16.741
818,zero-migration,5Yearly,2065,7.16
818,constant-fertility,5Yearly,2070,18.356
818,constant-mortality,5Yearly,2070,3.667
818,high variant,5Yearly,2070,11.7
818,instant-replacement,5Yearly,2070,2.844
818,low variant,5Yearly,2070,-0.125
818,medium variant,5Yearly,2070,6.045
818,no change,5Yearly,2070,16.875
818,zero-migration,5Yearly,2070,6.259
818,constant-fertility,5Yearly,2075,18.416
818,constant-mortality,5Yearly,2075,2.732
818,high variant,5Yearly,2075,11.187
818,instant-replacement,5Yearly,2075,2.343
818,low variant,5Yearly,2075,-1.176
818,medium variant,5Yearly,2075,5.31
818,no change,5Yearly,2075,16.896
818,zero-migration,5Yearly,2075,5.502
818,constant-fertility,5Yearly,2080,18.501
818,constant-mortality,5Yearly,2080,1.721
818,high variant,5Yearly,2080,10.663
818,instant-replacement,5Yearly,2080,2.038
818,low variant,5Yearly,2080,-2.204
818,medium variant,5Yearly,2080,4.6
818,no change,5Yearly,2080,16.882
818,zero-migration,5Yearly,2080,4.768
818,constant-fertility,5Yearly,2085,18.618
818,constant-mortality,5Yearly,2085,0.716999999999999
818,high variant,5Yearly,2085,10.176
818,instant-replacement,5Yearly,2085,1.844
818,low variant,5Yearly,2085,-3.197
818,medium variant,5Yearly,2085,3.94
818,no change,5Yearly,2085,16.881
818,zero-migration,5Yearly,2085,4.093
818,constant-fertility,5Yearly,2090,18.66
818,constant-mortality,5Yearly,2090,-0.194000000000001
818,high variant,5Yearly,2090,9.623
818,instant-replacement,5Yearly,2090,1.571
818,low variant,5Yearly,2090,-4.324
818,medium variant,5Yearly,2090,3.193
818,no change,5Yearly,2090,16.896
818,zero-migration,5Yearly,2090,3.341
818,constant-fertility,5Yearly,2095,18.6
818,constant-mortality,5Yearly,2095,-0.926
818,high variant,5Yearly,2095,9.01
818,instant-replacement,5Yearly,2095,1.264
818,low variant,5Yearly,2095,-5.554
818,medium variant,5Yearly,2095,2.369
818,no change,5Yearly,2095,16.915
818,zero-migration,5Yearly,2095,2.521
