country,variant,freq,year,rateofnaturalincreaseper1000population
418,medium_variant,5yearly,2075,0.384
418,no_change,5yearly,2075,11.651
418,zero_migration,5yearly,2075,0.854000000000001
418,constant_fertility,5yearly,2080,15.396
418,constant_mortality,5yearly,2080,-6.108
418,high_variant,5yearly,2080,6.537
418,instant_replacement,5yearly,2080,1.668
418,low_variant,5yearly,2080,-8.752
418,medium_variant,5yearly,2080,-0.532999999999999
418,no_change,5yearly,2080,11.723
418,zero_migration,5yearly,2080,-0.0280000000000005
418,constant_fertility,5yearly,2085,15.421
418,constant_mortality,5yearly,2085,-6.921
418,high_variant,5yearly,2085,6.091
418,instant_replacement,5yearly,2085,1.34
418,low_variant,5yearly,2085,-10.246
418,medium_variant,5yearly,2085,-1.295
418,no_change,5yearly,2085,11.756
418,zero_migration,5yearly,2085,-0.754000000000001
418,constant_fertility,5yearly,2090,15.522
418,constant_mortality,5yearly,2090,-7.628
418,high_variant,5yearly,2090,5.782
418,instant_replacement,5yearly,2090,1.246
418,low_variant,5yearly,2090,-11.457
418,medium_variant,5yearly,2090,-1.831
418,no_change,5yearly,2090,11.741
418,zero_migration,5yearly,2090,-1.258
418,constant_fertility,5yearly,2095,15.515
418,constant_mortality,5yearly,2095,-8.143
418,high_variant,5yearly,2095,5.38
418,instant_replacement,5yearly,2095,1.054
418,low_variant,5yearly,2095,-12.819
418,medium_variant,5yearly,2095,-2.479
418,no_change,5yearly,2095,11.72
418,zero_migration,5yearly,2095,-1.862
