country,variant,freq,year,rateofnaturalincreaseper1000population
188,No_change,5yearly,2045,0.346
188,Zero_migration,5yearly,2045,0.915999999999999
188,Constant_fertility,5yearly,2050,1.351
188,Constant_mortality,5yearly,2050,-2.246
188,High_variant,5yearly,2050,4.649
188,Instant_replacement,5yearly,2050,3.756
188,Low_variant,5yearly,2050,-4.71
188,Medium_variant,5yearly,2050,-0.043000000000001
188,No_change,5yearly,2050,-0.722
188,Zero_migration,5yearly,2050,-0.188000000000001
188,Constant_fertility,5yearly,2055,0.479000000000001
188,Constant_mortality,5yearly,2055,-3.292
188,High_variant,5yearly,2055,4.169
188,Instant_replacement,5yearly,2055,3.045
188,Low_variant,5yearly,2055,-6.19
188,Medium_variant,5yearly,2055,-0.991
188,No_change,5yearly,2055,-1.661
188,Zero_migration,5yearly,2055,-1.157
188,Constant_fertility,5yearly,2060,-0.285
188,Constant_mortality,5yearly,2060,-4.217
188,High_variant,5yearly,2060,3.661
188,Instant_replacement,5yearly,2060,2.36
188,Low_variant,5yearly,2060,-7.492
188,Medium_variant,5yearly,2060,-1.824
188,No_change,5yearly,2060,-2.486
188,Zero_migration,5yearly,2060,-2.004
188,Constant_fertility,5yearly,2065,-0.978
188,Constant_mortality,5yearly,2065,-5.056
188,High_variant,5yearly,2065,3.219
188,Instant_replacement,5yearly,2065,1.801
188,Low_variant,5yearly,2065,-8.739
188,Medium_variant,5yearly,2065,-2.582
188,No_change,5yearly,2065,-3.228
188,Zero_migration,5yearly,2065,-2.768
188,Constant_fertility,5yearly,2070,-1.618
188,Constant_mortality,5yearly,2070,-5.778
188,High_variant,5yearly,2070,2.945
188,Instant_replacement,5yearly,2070,1.394
188,Low_variant,5yearly,2070,-10.064
188,Medium_variant,5yearly,2070,-3.292
188,No_change,5yearly,2070,-3.858
188,Zero_migration,5yearly,2070,-3.481
188,Constant_fertility,5yearly,2075,-2.257
188,Constant_mortality,5yearly,2075,-6.253
188,High_variant,5yearly,2075,2.819
188,Instant_replacement,5yearly,2075,1.065
188,Low_variant,5yearly,2075,-11.573
188,Medium_variant,5yearly,2075,-3.994
188,No_change,5yearly,2075,-4.273
188,Zero_migration,5yearly,2075,-4.189
188,Constant_fertility,5yearly,2080,-2.66
188,Constant_mortality,5yearly,2080,-6.44
188,High_variant,5yearly,2080,2.935
188,Instant_replacement,5yearly,2080,0.943999999999999
188,Low_variant,5yearly,2080,-12.942
188,Medium_variant,5yearly,2080,-4.465
188,No_change,5yearly,2080,-4.421
188,Zero_migration,5yearly,2080,-4.661
188,Constant_fertility,5yearly,2085,-2.806
188,Constant_mortality,5yearly,2085,-6.388
188,High_variant,5yearly,2085,3.192
188,Instant_replacement,5yearly,2085,0.971
188,Low_variant,5yearly,2085,-14.004
188,Medium_variant,5yearly,2085,-4.653
188,No_change,5yearly,2085,-4.378
188,Zero_migration,5yearly,2085,-4.849
188,Constant_fertility,5yearly,2090,-2.754
188,Constant_mortality,5yearly,2090,-6.222
188,High_variant,5yearly,2090,3.488
188,Instant_replacement,5yearly,2090,1.082
188,Low_variant,5yearly,2090,-14.72
188,Medium_variant,5yearly,2090,-4.611
188,No_change,5yearly,2090,-4.276
188,Zero_migration,5yearly,2090,-4.803
188,Constant_fertility,5yearly,2095,-2.609
188,Constant_mortality,5yearly,2095,-6.033
188,High_variant,5yearly,2095,3.782
188,Instant_replacement,5yearly,2095,1.228
188,Low_variant,5yearly,2095,-15.117
188,Medium_variant,5yearly,2095,-4.419
188,No_change,5yearly,2095,-4.222
188,Zero_migration,5yearly,2095,-4.605
