country,variant,freq,year,rateofnaturalincreaseper1000population
474,High_variant,5yearly,2040,-0.325999999999999
474,Instant_replacement,5yearly,2040,-1.788
474,Low_variant,5yearly,2040,-6.955
474,Medium_variant,5yearly,2040,-3.534
474,No_change,5yearly,2040,-5.255
474,Zero_migration,5yearly,2040,-2.741
474,Constant_fertility,5yearly,2045,-3.262
474,Constant_mortality,5yearly,2045,-7.235
474,High_variant,5yearly,2045,-0.634
474,Instant_replacement,5yearly,2045,-2.448
474,Low_variant,5yearly,2045,-8.753
474,Medium_variant,5yearly,2045,-4.632
474,No_change,5yearly,2045,-5.713
474,Zero_migration,5yearly,2045,-3.649
474,Constant_fertility,5yearly,2050,-3.336
474,Constant_mortality,5yearly,2050,-6.825
474,High_variant,5yearly,2050,0.0790000000000006
474,Instant_replacement,5yearly,2050,-2.248
474,Low_variant,5yearly,2050,-9.959
474,Medium_variant,5yearly,2050,-4.898
474,No_change,5yearly,2050,-5.094
474,Zero_migration,5yearly,2050,-3.741
474,Constant_fertility,5yearly,2055,-2.817
474,Constant_mortality,5yearly,2055,-5.566
474,High_variant,5yearly,2055,1.239
474,Instant_replacement,5yearly,2055,-1.512
474,Low_variant,5yearly,2055,-10.364
474,Medium_variant,5yearly,2055,-4.465
474,No_change,5yearly,2055,-3.756
474,Zero_migration,5yearly,2055,-3.223
474,Constant_fertility,5yearly,2060,-1.9
474,Constant_mortality,5yearly,2060,-4.121
474,High_variant,5yearly,2060,2.41
474,Instant_replacement,5yearly,2060,-0.532
474,Low_variant,5yearly,2060,-9.928
474,Medium_variant,5yearly,2060,-3.547
474,No_change,5yearly,2060,-2.338
474,Zero_migration,5yearly,2060,-2.336
474,Constant_fertility,5yearly,2065,-0.727
474,Constant_mortality,5yearly,2065,-3.256
474,High_variant,5yearly,2065,3.491
474,Instant_replacement,5yearly,2065,0.582000000000001
474,Low_variant,5yearly,2065,-8.911
474,Medium_variant,5yearly,2065,-2.391
474,No_change,5yearly,2065,-1.434
474,Zero_migration,5yearly,2065,-1.328
474,Constant_fertility,5yearly,2070,0.252000000000001
474,Constant_mortality,5yearly,2070,-3.335
474,High_variant,5yearly,2070,4.344
474,Instant_replacement,5yearly,2070,1.462
474,Low_variant,5yearly,2070,-8.129
474,Medium_variant,5yearly,2070,-1.518
474,No_change,5yearly,2070,-1.33
474,Zero_migration,5yearly,2070,-0.628
474,Constant_fertility,5yearly,2075,0.536
474,Constant_mortality,5yearly,2075,-4.015
474,High_variant,5yearly,2075,4.805
474,Instant_replacement,5yearly,2075,1.756
474,Low_variant,5yearly,2075,-8.432
474,Medium_variant,5yearly,2075,-1.385
474,No_change,5yearly,2075,-1.762
474,Zero_migration,5yearly,2075,-0.612
474,Constant_fertility,5yearly,2080,0.277000000000001
474,Constant_mortality,5yearly,2080,-4.669
474,High_variant,5yearly,2080,5.024
474,Instant_replacement,5yearly,2080,1.65
474,Low_variant,5yearly,2080,-9.671
474,Medium_variant,5yearly,2080,-1.78
474,No_change,5yearly,2080,-2.227
474,Zero_migration,5yearly,2080,-1.044
474,Constant_fertility,5yearly,2085,-0.409000000000001
474,Constant_mortality,5yearly,2085,-4.942
474,High_variant,5yearly,2085,4.93
474,Instant_replacement,5yearly,2085,1.183
474,Low_variant,5yearly,2085,-11.662
474,Medium_variant,5yearly,2085,-2.578
474,No_change,5yearly,2085,-2.423
474,Zero_migration,5yearly,2085,-1.824
474,Constant_fertility,5yearly,2090,-0.747
474,Constant_mortality,5yearly,2090,-4.836
474,High_variant,5yearly,2090,4.942
474,Instant_replacement,5yearly,2090,0.963000000000001
474,Low_variant,5yearly,2090,-13.14
474,Medium_variant,5yearly,2090,-2.984
474,No_change,5yearly,2090,-2.337
474,Zero_migration,5yearly,2090,-2.25
474,Constant_fertility,5yearly,2095,-0.849
474,Constant_mortality,5yearly,2095,-4.607
474,High_variant,5yearly,2095,4.946
474,Instant_replacement,5yearly,2095,0.862
474,Low_variant,5yearly,2095,-14.149
474,Medium_variant,5yearly,2095,-3.141
474,No_change,5yearly,2095,-2.172
474,Zero_migration,5yearly,2095,-2.439
