country,variant,freq,year,rateofnaturalincreaseper1000population
108,No_change,5yearly,2090,29.376
108,Zero_migration,5yearly,2090,11.194
108,Constant_fertility,5yearly,2095,35.924
108,Constant_mortality,5yearly,2095,3.056
108,High_variant,5yearly,2095,15.242
108,Instant_replacement,5yearly,2095,1.598
108,Low_variant,5yearly,2095,4.384
108,Medium_variant,5yearly,2095,10.134
108,No_change,5yearly,2095,29.424
108,Zero_migration,5yearly,2095,10.141
