country,variant,freq,year,rateofnaturalincreaseper1000population
600,zeromigration,5yearly,2060,2.51
600,constantfertility,5yearly,2065,9.086
600,constantmortality,5yearly,2065,-0.826000000000001
600,highvariant,5yearly,2065,7.083
600,instantreplacement,5yearly,2065,3.092
600,lowvariant,5yearly,2065,-5.014
600,mediumvariant,5yearly,2065,1.315
600,nochange,5yearly,2065,7.252
600,zeromigration,5yearly,2065,1.34
600,constantfertility,5yearly,2070,8.741
600,constantmortality,5yearly,2070,-2.079
600,highvariant,5yearly,2070,6.454
600,instantreplacement,5yearly,2070,2.213
600,lowvariant,5yearly,2070,-6.687
600,mediumvariant,5yearly,2070,0.251999999999999
600,nochange,5yearly,2070,6.81
600,zeromigration,5yearly,2070,0.33
600,constantfertility,5yearly,2075,8.578
600,constantmortality,5yearly,2075,-3.135
600,highvariant,5yearly,2075,6.053
600,instantreplacement,5yearly,2075,1.546
600,lowvariant,5yearly,2075,-8.271
600,mediumvariant,5yearly,2075,-0.629
600,nochange,5yearly,2075,6.567
600,zeromigration,5yearly,2075,-0.449
600,constantfertility,5yearly,2080,8.601
600,constantmortality,5yearly,2080,-3.908
600,highvariant,5yearly,2080,5.842
600,instantreplacement,5yearly,2080,1.201
600,lowvariant,5yearly,2080,-9.634
600,mediumvariant,5yearly,2080,-1.262
600,nochange,5yearly,2080,6.531
600,zeromigration,5yearly,2080,-1.01
600,constantfertility,5yearly,2085,8.733
600,constantmortality,5yearly,2085,-4.448
600,highvariant,5yearly,2085,5.721
600,instantreplacement,5yearly,2085,1.125
600,lowvariant,5yearly,2085,-10.738
600,mediumvariant,5yearly,2085,-1.683
600,nochange,5yearly,2085,6.611
600,zeromigration,5yearly,2085,-1.393
600,constantfertility,5yearly,2090,8.92
600,constantmortality,5yearly,2090,-4.905
600,highvariant,5yearly,2090,5.615
600,instantreplacement,5yearly,2090,1.215
600,lowvariant,5yearly,2090,-11.595
600,mediumvariant,5yearly,2090,-1.961
600,nochange,5yearly,2090,6.689
600,zeromigration,5yearly,2090,-1.652
600,constantfertility,5yearly,2095,9.04
600,constantmortality,5yearly,2095,-5.336
600,highvariant,5yearly,2095,5.45
600,instantreplacement,5yearly,2095,1.302
600,lowvariant,5yearly,2095,-12.339
600,mediumvariant,5yearly,2095,-2.231
600,nochange,5yearly,2095,6.702
600,zeromigration,5yearly,2095,-1.896
