country,variant,freq,year,rateofnaturalincreaseper1000population
328,Constant_mortality,5yearly,2070,-5.209
328,High_variant,5yearly,2070,5.266
328,Instant_replacement,5yearly,2070,-1.172
328,Low_variant,5yearly,2070,-11.433
328,Medium_variant,5yearly,2070,-2.32
328,No_change,5yearly,2070,5.032
328,Zero_migration,5yearly,2070,0.336
328,Constant_fertility,5yearly,2075,7.145
328,Constant_mortality,5yearly,2075,-6.66
328,High_variant,5yearly,2075,4.777
328,Instant_replacement,5yearly,2075,-2.106
328,Low_variant,5yearly,2075,-14.097
328,Medium_variant,5yearly,2075,-3.551
328,No_change,5yearly,2075,4.767
328,Zero_migration,5yearly,2075,-0.577999999999999
328,Constant_fertility,5yearly,2080,7.203
328,Constant_mortality,5yearly,2080,-7.402
328,High_variant,5yearly,2080,4.551
328,Instant_replacement,5yearly,2080,-2.525
328,Low_variant,5yearly,2080,-16.424
328,Medium_variant,5yearly,2080,-4.379
328,No_change,5yearly,2080,4.947
328,Zero_migration,5yearly,2080,-1.146
328,Constant_fertility,5yearly,2085,7.564
328,Constant_mortality,5yearly,2085,-7.622
328,High_variant,5yearly,2085,4.556
328,Instant_replacement,5yearly,2085,-2.341
328,Low_variant,5yearly,2085,-18.004
328,Medium_variant,5yearly,2085,-4.69
328,No_change,5yearly,2085,5.379
328,Zero_migration,5yearly,2085,-1.345
328,Constant_fertility,5yearly,2090,8.1
328,Constant_mortality,5yearly,2090,-7.924
328,High_variant,5yearly,2090,4.646
328,Instant_replacement,5yearly,2090,-1.759
328,Low_variant,5yearly,2090,-18.854
328,Medium_variant,5yearly,2090,-4.65
328,No_change,5yearly,2090,5.679
328,Zero_migration,5yearly,2090,-1.317
328,Constant_fertility,5yearly,2095,8.444
328,Constant_mortality,5yearly,2095,-8.564
328,High_variant,5yearly,2095,4.561
328,Instant_replacement,5yearly,2095,-1.354
328,Low_variant,5yearly,2095,-19.761
328,Medium_variant,5yearly,2095,-4.759
328,No_change,5yearly,2095,5.71
328,Zero_migration,5yearly,2095,-1.411
