country,variant,freq,year,rateofnaturalincreaseper1000population
634,medium_variant,5yearly,2060,0.527
634,no_change,5yearly,2060,1.051
634,zero_migration,5yearly,2060,-10.725
634,constant_fertility,5yearly,2065,2.747
634,constant_mortality,5yearly,2065,-3.759
634,high_variant,5yearly,2065,3.857
634,instant_replacement,5yearly,2065,2.654
634,low_variant,5yearly,2065,-4.895
634,medium_variant,5yearly,2065,-0.547000000000001
634,no_change,5yearly,2065,0.0449999999999999
634,zero_migration,5yearly,2065,-13.929
634,constant_fertility,5yearly,2070,1.966
634,constant_mortality,5yearly,2070,-4.911
634,high_variant,5yearly,2070,3.217
634,instant_replacement,5yearly,2070,1.863
634,low_variant,5yearly,2070,-6.406
634,medium_variant,5yearly,2070,-1.599
634,no_change,5yearly,2070,-0.722
634,zero_migration,5yearly,2070,-16.298
634,constant_fertility,5yearly,2075,1.163
634,constant_mortality,5yearly,2075,-5.638
634,high_variant,5yearly,2075,2.652
634,instant_replacement,5yearly,2075,1.08
634,low_variant,5yearly,2075,-8.136
634,medium_variant,5yearly,2075,-2.716
634,no_change,5yearly,2075,-1.092
634,zero_migration,5yearly,2075,-16.998
634,constant_fertility,5yearly,2080,0.566000000000001
634,constant_mortality,5yearly,2080,-5.79
634,high_variant,5yearly,2080,2.327
634,instant_replacement,5yearly,2080,0.513
634,low_variant,5yearly,2080,-9.719
634,medium_variant,5yearly,2080,-3.615
634,no_change,5yearly,2080,-0.996
634,zero_migration,5yearly,2080,-14.989
634,constant_fertility,5yearly,2085,0.35
634,constant_mortality,5yearly,2085,-5.467
634,high_variant,5yearly,2085,2.311
634,instant_replacement,5yearly,2085,0.304
634,low_variant,5yearly,2085,-10.827
634,medium_variant,5yearly,2085,-4.091
634,no_change,5yearly,2085,-0.551
634,zero_migration,5yearly,2085,-11.009
634,constant_fertility,5yearly,2090,0.542
634,constant_mortality,5yearly,2090,-4.962
634,high_variant,5yearly,2090,2.596
634,instant_replacement,5yearly,2090,0.462999999999999
634,low_variant,5yearly,2090,-11.29
634,medium_variant,5yearly,2090,-4.079
634,no_change,5yearly,2090,-0.0250000000000004
634,zero_migration,5yearly,2090,-7.283
634,constant_fertility,5yearly,2095,1.062
634,constant_mortality,5yearly,2095,-4.513
634,high_variant,5yearly,2095,3.157
634,instant_replacement,5yearly,2095,0.955
634,low_variant,5yearly,2095,-11.066
634,medium_variant,5yearly,2095,-3.605
634,no_change,5yearly,2095,0.356000000000002
634,zero_migration,5yearly,2095,-5.53
