country,variant,freq,year,rateofnaturalincreaseper1000population
368,constant-mortality,5Yearly,2090,6.982
368,high variant,5Yearly,2090,15.29
368,instant-replacement,5Yearly,2090,1.199
368,low variant,5Yearly,2090,3.504
368,medium variant,5Yearly,2090,9.756
368,no change,5Yearly,2090,26.622
368,zero-migration,5Yearly,2090,9.741
368,constant-fertility,5Yearly,2095,28.597
368,constant-mortality,5Yearly,2095,5.864
368,high variant,5Yearly,2095,14.43
368,instant-replacement,5Yearly,2095,1.261
368,low variant,5Yearly,2095,2.341
368,medium variant,5Yearly,2095,8.775
368,no change,5Yearly,2095,26.621
368,zero-migration,5Yearly,2095,8.761
