country,variant,freq,year,rateofnaturalincreaseper1000population
368,Constant_fertility,5yearly,2090,28.564
368,Constant_mortality,5yearly,2090,6.982
368,High_variant,5yearly,2090,15.29
368,Instant_replacement,5yearly,2090,1.199
368,Low_variant,5yearly,2090,3.504
368,Medium_variant,5yearly,2090,9.756
368,No_change,5yearly,2090,26.622
368,Zero_migration,5yearly,2090,9.741
368,Constant_fertility,5yearly,2095,28.597
368,Constant_mortality,5yearly,2095,5.864
368,High_variant,5yearly,2095,14.43
368,Instant_replacement,5yearly,2095,1.261
368,Low_variant,5yearly,2095,2.341
368,Medium_variant,5yearly,2095,8.775
368,No_change,5yearly,2095,26.621
368,Zero_migration,5yearly,2095,8.761
