country,variant,freq,year,rateofnaturalincreaseper1000population
344,mediumvariant,5yearly,2050,-3.628
344,nochange,5yearly,2050,-9.987
344,zeromigration,5yearly,2050,-6.992
344,constantfertility,5yearly,2055,-8.339
344,constantmortality,5yearly,2055,-6.23
344,highvariant,5yearly,2055,0.882
344,instantreplacement,5yearly,2055,1.552
344,lowvariant,5yearly,2055,-9.19
344,mediumvariant,5yearly,2055,-4.141
344,nochange,5yearly,2055,-10.916
344,zeromigration,5yearly,2055,-8.161
344,constantfertility,5yearly,2060,-9.031
344,constantmortality,5yearly,2060,-6.401
344,highvariant,5yearly,2060,0.663
344,instantreplacement,5yearly,2060,0.617999999999999
344,lowvariant,5yearly,2060,-9.854
344,mediumvariant,5yearly,2060,-4.501
344,nochange,5yearly,2060,-11.518
344,zeromigration,5yearly,2060,-9.16
344,constantfertility,5yearly,2065,-9.354
344,constantmortality,5yearly,2065,-6.369
344,highvariant,5yearly,2065,0.523
344,instantreplacement,5yearly,2065,0.0999999999999996
344,lowvariant,5yearly,2065,-10.101
344,mediumvariant,5yearly,2065,-4.586
344,nochange,5yearly,2065,-11.818
344,zeromigration,5yearly,2065,-9.735
344,constantfertility,5yearly,2070,-9.471
344,constantmortality,5yearly,2070,-5.937
344,highvariant,5yearly,2070,0.847
344,instantreplacement,5yearly,2070,0.299999999999999
344,lowvariant,5yearly,2070,-10.143
344,mediumvariant,5yearly,2070,-4.359
344,nochange,5yearly,2070,-11.813
344,zeromigration,5yearly,2070,-9.726
344,constantfertility,5yearly,2075,-9.428
344,constantmortality,5yearly,2075,-4.949
344,highvariant,5yearly,2075,1.857
344,instantreplacement,5yearly,2075,1.331
344,lowvariant,5yearly,2075,-9.991
344,mediumvariant,5yearly,2075,-3.731
344,nochange,5yearly,2075,-11.467
344,zeromigration,5yearly,2075,-8.942
344,constantfertility,5yearly,2080,-9.231
344,constantmortality,5yearly,2080,-3.72
344,highvariant,5yearly,2080,3.251
344,instantreplacement,5yearly,2080,2.75
344,lowvariant,5yearly,2080,-9.643
344,mediumvariant,5yearly,2080,-2.839
344,nochange,5yearly,2080,-10.968
344,zeromigration,5yearly,2080,-7.585
344,constantfertility,5yearly,2085,-8.943
344,constantmortality,5yearly,2085,-2.819
344,highvariant,5yearly,2085,4.411
344,instantreplacement,5yearly,2085,3.724
344,lowvariant,5yearly,2085,-9.219
344,mediumvariant,5yearly,2085,-2.02
344,nochange,5yearly,2085,-10.632
344,zeromigration,5yearly,2085,-6.211
344,constantfertility,5yearly,2090,-8.876
344,constantmortality,5yearly,2090,-2.521
344,highvariant,5yearly,2090,4.852
344,instantreplacement,5yearly,2090,3.732
344,lowvariant,5yearly,2090,-9.04
344,mediumvariant,5yearly,2090,-1.639
344,nochange,5yearly,2090,-10.663
344,zeromigration,5yearly,2090,-5.432
344,constantfertility,5yearly,2095,-8.653
344,constantmortality,5yearly,2095,-2.67
344,highvariant,5yearly,2095,4.928
344,instantreplacement,5yearly,2095,3.324
344,lowvariant,5yearly,2095,-8.654
344,mediumvariant,5yearly,2095,-1.329
344,nochange,5yearly,2095,-10.988
344,zeromigration,5yearly,2095,-4.751
