country,variant,freq,year,rateofnaturalincreaseper1000population
144,zeromigration,5yearly,2045,1.715
144,constantfertility,5yearly,2050,1.757
144,constantmortality,5yearly,2050,-3.642
144,highvariant,5yearly,2050,3.894
144,instantreplacement,5yearly,2050,1.091
144,lowvariant,5yearly,2050,-6.312
144,mediumvariant,5yearly,2050,-1.143
144,nochange,5yearly,2050,-0.489999999999998
144,zeromigration,5yearly,2050,1.027
144,constantfertility,5yearly,2055,1.35
144,constantmortality,5yearly,2055,-4.63
144,highvariant,5yearly,2055,3.682
144,instantreplacement,5yearly,2055,0.588999999999999
144,lowvariant,5yearly,2055,-7.918
144,mediumvariant,5yearly,2055,-1.986
144,nochange,5yearly,2055,-0.949999999999999
144,zeromigration,5yearly,2055,0.602
144,constantfertility,5yearly,2060,1.099
144,constantmortality,5yearly,2060,-5.241
144,highvariant,5yearly,2060,3.486
144,instantreplacement,5yearly,2060,0.347
144,lowvariant,5yearly,2060,-9.145
144,mediumvariant,5yearly,2060,-2.542
144,nochange,5yearly,2060,-1.168
144,zeromigration,5yearly,2060,0.311
144,constantfertility,5yearly,2065,0.869
144,constantmortality,5yearly,2065,-5.638
144,highvariant,5yearly,2065,3.293
144,instantreplacement,5yearly,2065,0.151
144,lowvariant,5yearly,2065,-10.253
144,mediumvariant,5yearly,2065,-3.005
144,nochange,5yearly,2065,-1.268
144,zeromigration,5yearly,2065,-0.0220000000000002
144,constantfertility,5yearly,2070,0.670000000000002
144,constantmortality,5yearly,2070,-6.07
144,highvariant,5yearly,2070,3.214
144,instantreplacement,5yearly,2070,-0.0939999999999994
144,lowvariant,5yearly,2070,-11.469
144,mediumvariant,5yearly,2070,-3.48
144,nochange,5yearly,2070,-1.364
144,zeromigration,5yearly,2070,-0.433
144,constantfertility,5yearly,2075,0.508999999999999
144,constantmortality,5yearly,2075,-6.687
144,highvariant,5yearly,2075,3.275
144,instantreplacement,5yearly,2075,-0.395
144,lowvariant,5yearly,2075,-12.992
144,mediumvariant,5yearly,2075,-4.038
144,nochange,5yearly,2075,-1.508
144,zeromigration,5yearly,2075,-0.915999999999999
144,constantfertility,5yearly,2080,0.408999999999999
144,constantmortality,5yearly,2080,-7.402
144,highvariant,5yearly,2080,3.424
144,instantreplacement,5yearly,2080,-0.657
144,lowvariant,5yearly,2080,-14.8
144,mediumvariant,5yearly,2080,-4.613
144,nochange,5yearly,2080,-1.659
144,zeromigration,5yearly,2080,-1.386
144,constantfertility,5yearly,2085,0.307
144,constantmortality,5yearly,2085,-8.011
144,highvariant,5yearly,2085,3.505
144,instantreplacement,5yearly,2085,-0.866
144,lowvariant,5yearly,2085,-16.857
144,mediumvariant,5yearly,2085,-5.187
144,nochange,5yearly,2085,-1.751
144,zeromigration,5yearly,2085,-1.817
144,constantfertility,5yearly,2090,0.183
144,constantmortality,5yearly,2090,-8.301
144,highvariant,5yearly,2090,3.471
144,instantreplacement,5yearly,2090,-1.01
144,lowvariant,5yearly,2090,-19.019
144,mediumvariant,5yearly,2090,-5.694
144,nochange,5yearly,2090,-1.726
144,zeromigration,5yearly,2090,-2.173
144,constantfertility,5yearly,2095,0.115
144,constantmortality,5yearly,2095,-8.256
144,highvariant,5yearly,2095,3.416
144,instantreplacement,5yearly,2095,-1.051
144,lowvariant,5yearly,2095,-20.978
144,mediumvariant,5yearly,2095,-6.02
144,nochange,5yearly,2095,-1.603
144,zeromigration,5yearly,2095,-2.386
