country,variant,freq,year,rateofnaturalincreaseper1000population
144,medium variant,5Yearly,2045,-0.00499999999999901
144,no change,5Yearly,2045,0.271000000000001
144,zero-migration,5Yearly,2045,1.715
144,constant-fertility,5Yearly,2050,1.757
144,constant-mortality,5Yearly,2050,-3.642
144,high variant,5Yearly,2050,3.894
144,instant-replacement,5Yearly,2050,1.091
144,low variant,5Yearly,2050,-6.312
144,medium variant,5Yearly,2050,-1.143
144,no change,5Yearly,2050,-0.489999999999998
144,zero-migration,5Yearly,2050,1.027
144,constant-fertility,5Yearly,2055,1.35
144,constant-mortality,5Yearly,2055,-4.63
144,high variant,5Yearly,2055,3.682
144,instant-replacement,5Yearly,2055,0.588999999999999
144,low variant,5Yearly,2055,-7.918
144,medium variant,5Yearly,2055,-1.986
144,no change,5Yearly,2055,-0.949999999999999
144,zero-migration,5Yearly,2055,0.602
144,constant-fertility,5Yearly,2060,1.099
144,constant-mortality,5Yearly,2060,-5.241
144,high variant,5Yearly,2060,3.486
144,instant-replacement,5Yearly,2060,0.347
144,low variant,5Yearly,2060,-9.145
144,medium variant,5Yearly,2060,-2.542
144,no change,5Yearly,2060,-1.168
144,zero-migration,5Yearly,2060,0.311
144,constant-fertility,5Yearly,2065,0.869
144,constant-mortality,5Yearly,2065,-5.638
144,high variant,5Yearly,2065,3.293
144,instant-replacement,5Yearly,2065,0.151
144,low variant,5Yearly,2065,-10.253
144,medium variant,5Yearly,2065,-3.005
144,no change,5Yearly,2065,-1.268
144,zero-migration,5Yearly,2065,-0.0220000000000002
144,constant-fertility,5Yearly,2070,0.670000000000002
144,constant-mortality,5Yearly,2070,-6.07
144,high variant,5Yearly,2070,3.214
144,instant-replacement,5Yearly,2070,-0.0939999999999994
144,low variant,5Yearly,2070,-11.469
144,medium variant,5Yearly,2070,-3.48
144,no change,5Yearly,2070,-1.364
144,zero-migration,5Yearly,2070,-0.433
144,constant-fertility,5Yearly,2075,0.508999999999999
144,constant-mortality,5Yearly,2075,-6.687
144,high variant,5Yearly,2075,3.275
144,instant-replacement,5Yearly,2075,-0.395
144,low variant,5Yearly,2075,-12.992
144,medium variant,5Yearly,2075,-4.038
144,no change,5Yearly,2075,-1.508
144,zero-migration,5Yearly,2075,-0.915999999999999
144,constant-fertility,5Yearly,2080,0.408999999999999
144,constant-mortality,5Yearly,2080,-7.402
144,high variant,5Yearly,2080,3.424
144,instant-replacement,5Yearly,2080,-0.657
144,low variant,5Yearly,2080,-14.8
144,medium variant,5Yearly,2080,-4.613
144,no change,5Yearly,2080,-1.659
144,zero-migration,5Yearly,2080,-1.386
144,constant-fertility,5Yearly,2085,0.307
144,constant-mortality,5Yearly,2085,-8.011
144,high variant,5Yearly,2085,3.505
144,instant-replacement,5Yearly,2085,-0.866
144,low variant,5Yearly,2085,-16.857
144,medium variant,5Yearly,2085,-5.187
144,no change,5Yearly,2085,-1.751
144,zero-migration,5Yearly,2085,-1.817
144,constant-fertility,5Yearly,2090,0.183
144,constant-mortality,5Yearly,2090,-8.301
144,high variant,5Yearly,2090,3.471
144,instant-replacement,5Yearly,2090,-1.01
144,low variant,5Yearly,2090,-19.019
144,medium variant,5Yearly,2090,-5.694
144,no change,5Yearly,2090,-1.726
144,zero-migration,5Yearly,2090,-2.173
144,constant-fertility,5Yearly,2095,0.115
144,constant-mortality,5Yearly,2095,-8.256
144,high variant,5Yearly,2095,3.416
144,instant-replacement,5Yearly,2095,-1.051
144,low variant,5Yearly,2095,-20.978
144,medium variant,5Yearly,2095,-6.02
144,no change,5Yearly,2095,-1.603
144,zero-migration,5Yearly,2095,-2.386
