country,variant,freq,year,rateofnaturalincreaseper1000population
450,No_change,5yearly,2080,25.488
450,Zero_migration,5yearly,2080,11.067
450,Constant_fertility,5yearly,2085,29.19
450,Constant_mortality,5yearly,2085,5.397
450,High_variant,5yearly,2085,15.457
450,Instant_replacement,5yearly,2085,1.886
450,Low_variant,5yearly,2085,3.914
450,Medium_variant,5yearly,2085,10.017
450,No_change,5yearly,2085,25.491
450,Zero_migration,5yearly,2085,10.016
450,Constant_fertility,5yearly,2090,29.223
450,Constant_mortality,5yearly,2090,4.235
450,High_variant,5yearly,2090,14.581
450,Instant_replacement,5yearly,2090,1.619
450,Low_variant,5yearly,2090,2.707
450,Medium_variant,5yearly,2090,9.016
450,No_change,5yearly,2090,25.487
450,Zero_migration,5yearly,2090,9.015
450,Constant_fertility,5yearly,2095,29.253
450,Constant_mortality,5yearly,2095,3.103
450,High_variant,5yearly,2095,13.743
450,Instant_replacement,5yearly,2095,1.517
450,Low_variant,5yearly,2095,1.542
450,Medium_variant,5yearly,2095,8.045
450,No_change,5yearly,2095,25.478
450,Zero_migration,5yearly,2095,8.045
