country,variant,freq,year,rateofnaturalincreaseper1000population
450,zero-migration,5Yearly,2080,11.067
450,constant-fertility,5Yearly,2085,29.19
450,constant-mortality,5Yearly,2085,5.397
450,high variant,5Yearly,2085,15.457
450,instant-replacement,5Yearly,2085,1.886
450,low variant,5Yearly,2085,3.914
450,medium variant,5Yearly,2085,10.017
450,no change,5Yearly,2085,25.491
450,zero-migration,5Yearly,2085,10.016
450,constant-fertility,5Yearly,2090,29.223
450,constant-mortality,5Yearly,2090,4.235
450,high variant,5Yearly,2090,14.581
450,instant-replacement,5Yearly,2090,1.619
450,low variant,5Yearly,2090,2.707
450,medium variant,5Yearly,2090,9.016
450,no change,5Yearly,2090,25.487
450,zero-migration,5Yearly,2090,9.015
450,constant-fertility,5Yearly,2095,29.253
450,constant-mortality,5Yearly,2095,3.103
450,high variant,5Yearly,2095,13.743
450,instant-replacement,5Yearly,2095,1.517
450,low variant,5Yearly,2095,1.542
450,medium variant,5Yearly,2095,8.045
450,no change,5Yearly,2095,25.478
450,zero-migration,5Yearly,2095,8.045
