country,variant,freq,year,rateofnaturalincreaseper1000population
174,Constant_fertility,5yearly,2060,26.75
174,Constant_mortality,5yearly,2060,8.458
174,High_variant,5yearly,2060,16.367
174,Instant_replacement,5yearly,2060,4.993
174,Low_variant,5yearly,2060,7.027
174,Medium_variant,5yearly,2060,11.901
174,No_change,5yearly,2060,23.342
174,Zero_migration,5yearly,2060,11.9
174,Constant_fertility,5yearly,2065,26.87
174,Constant_mortality,5yearly,2065,7.059
174,High_variant,5yearly,2065,15.409
174,Instant_replacement,5yearly,2065,4.226
174,Low_variant,5yearly,2065,5.641
174,Medium_variant,5yearly,2065,10.766
174,No_change,5yearly,2065,23.288
174,Zero_migration,5yearly,2065,10.766
174,Constant_fertility,5yearly,2070,27.042
174,Constant_mortality,5yearly,2070,5.71
174,High_variant,5yearly,2070,14.579
174,Instant_replacement,5yearly,2070,3.22
174,Low_variant,5yearly,2070,4.258
174,Medium_variant,5yearly,2070,9.691
174,No_change,5yearly,2070,23.294
174,Zero_migration,5yearly,2070,9.689
174,Constant_fertility,5yearly,2075,27.21
174,Constant_mortality,5yearly,2075,4.36
174,High_variant,5yearly,2075,13.778
174,Instant_replacement,5yearly,2075,2.2
174,Low_variant,5yearly,2075,2.84
174,Medium_variant,5yearly,2075,8.615
174,No_change,5yearly,2075,23.321
174,Zero_migration,5yearly,2075,8.613
174,Constant_fertility,5yearly,2080,27.359
174,Constant_mortality,5yearly,2080,3.036
174,High_variant,5yearly,2080,12.995
174,Instant_replacement,5yearly,2080,1.53
174,Low_variant,5yearly,2080,1.478
174,Medium_variant,5yearly,2080,7.587
174,No_change,5yearly,2080,23.337
174,Zero_migration,5yearly,2080,7.587
174,Constant_fertility,5yearly,2085,27.454
174,Constant_mortality,5yearly,2085,1.79
174,High_variant,5yearly,2085,12.199
174,Instant_replacement,5yearly,2085,1.304
174,Low_variant,5yearly,2085,0.182
174,Medium_variant,5yearly,2085,6.599
174,No_change,5yearly,2085,23.335
174,Zero_migration,5yearly,2085,6.599
174,Constant_fertility,5yearly,2090,27.559
174,Constant_mortality,5yearly,2090,0.651999999999999
174,High_variant,5yearly,2090,11.494
174,Instant_replacement,5yearly,2090,1.58
174,Low_variant,5yearly,2090,-0.879999999999999
174,Medium_variant,5yearly,2090,5.769
174,No_change,5yearly,2090,23.324
174,Zero_migration,5yearly,2090,5.77
174,Constant_fertility,5yearly,2095,27.61
174,Constant_mortality,5yearly,2095,-0.358000000000001
174,High_variant,5yearly,2095,10.802
174,Instant_replacement,5yearly,2095,1.938
174,Low_variant,5yearly,2095,-1.879
174,Medium_variant,5yearly,2095,4.966
174,No_change,5yearly,2095,23.316
174,Zero_migration,5yearly,2095,4.967
