country,variant,freq,year,rateofnaturalincreaseper1000population
630,Medium_variant,5yearly,2045,-2.439
630,No_change,5yearly,2045,-4.451
630,Zero_migration,5yearly,2045,-2.098
630,Constant_fertility,5yearly,2050,-3.303
630,Constant_mortality,5yearly,2050,-5.459
630,High_variant,5yearly,2050,1.816
630,Instant_replacement,5yearly,2050,1.788
630,Low_variant,5yearly,2050,-8.296
630,Medium_variant,5yearly,2050,-3.271
630,No_change,5yearly,2050,-5.478
630,Zero_migration,5yearly,2050,-2.796
630,Constant_fertility,5yearly,2055,-4.221
630,Constant_mortality,5yearly,2055,-6.325
630,High_variant,5yearly,2055,1.596
630,Instant_replacement,5yearly,2055,1.17
630,Low_variant,5yearly,2055,-9.783
630,Medium_variant,5yearly,2055,-4.055
630,No_change,5yearly,2055,-6.488
630,Zero_migration,5yearly,2055,-3.428
630,Constant_fertility,5yearly,2060,-5.109
630,Constant_mortality,5yearly,2060,-7.129
630,High_variant,5yearly,2060,1.194
630,Instant_replacement,5yearly,2060,0.487
630,Low_variant,5yearly,2060,-11.189
630,Medium_variant,5yearly,2060,-4.825
630,No_change,5yearly,2060,-7.426
630,Zero_migration,5yearly,2060,-4.045
630,Constant_fertility,5yearly,2065,-5.889
630,Constant_mortality,5yearly,2065,-7.839
630,High_variant,5yearly,2065,0.891999999999999
630,Instant_replacement,5yearly,2065,0.0890000000000004
630,Low_variant,5yearly,2065,-12.553
630,Medium_variant,5yearly,2065,-5.503
630,No_change,5yearly,2065,-8.259
630,Zero_migration,5yearly,2065,-4.554
630,Constant_fertility,5yearly,2070,-6.605
630,Constant_mortality,5yearly,2070,-8.402
630,High_variant,5yearly,2070,0.891
630,Instant_replacement,5yearly,2070,0.048
630,Low_variant,5yearly,2070,-14.06
630,Medium_variant,5yearly,2070,-6.104
630,No_change,5yearly,2070,-8.967
630,Zero_migration,5yearly,2070,-4.998
630,Constant_fertility,5yearly,2075,-7.274
630,Constant_mortality,5yearly,2075,-8.747
630,High_variant,5yearly,2075,1.193
630,Instant_replacement,5yearly,2075,0.228
630,Low_variant,5yearly,2075,-15.767
630,Medium_variant,5yearly,2075,-6.605
630,No_change,5yearly,2075,-9.524
630,Zero_migration,5yearly,2075,-5.357
630,Constant_fertility,5yearly,2080,-7.835
630,Constant_mortality,5yearly,2080,-8.847
630,High_variant,5yearly,2080,1.638
630,Instant_replacement,5yearly,2080,0.417999999999999
630,Low_variant,5yearly,2080,-17.564
630,Medium_variant,5yearly,2080,-6.965
630,No_change,5yearly,2080,-9.88
630,Zero_migration,5yearly,2080,-5.615
630,Constant_fertility,5yearly,2085,-8.212
630,Constant_mortality,5yearly,2085,-8.68
630,High_variant,5yearly,2085,2.083
630,Instant_replacement,5yearly,2085,0.511000000000001
630,Low_variant,5yearly,2085,-19.25
630,Medium_variant,5yearly,2085,-7.119
630,No_change,5yearly,2085,-10.011
630,Zero_migration,5yearly,2085,-5.714
630,Constant_fertility,5yearly,2090,-8.424
630,Constant_mortality,5yearly,2090,-8.309
630,High_variant,5yearly,2090,2.44
630,Instant_replacement,5yearly,2090,0.536
630,Low_variant,5yearly,2090,-20.731
630,Medium_variant,5yearly,2090,-7.096
630,No_change,5yearly,2090,-9.96
630,Zero_migration,5yearly,2090,-5.667
630,Constant_fertility,5yearly,2095,-8.307
630,Constant_mortality,5yearly,2095,-7.856
630,High_variant,5yearly,2095,2.87
630,Instant_replacement,5yearly,2095,0.721
630,Low_variant,5yearly,2095,-21.589
630,Medium_variant,5yearly,2095,-6.733
630,No_change,5yearly,2095,-9.852
630,Zero_migration,5yearly,2095,-5.301
