country,variant,freq,year,rateofnaturalincreaseper1000population
400,lowvariant,5yearly,2055,2.291
400,mediumvariant,5yearly,2055,7.164
400,nochange,5yearly,2055,17.216
400,zeromigration,5yearly,2055,7.377
400,constantfertility,5yearly,2060,18.432
400,constantmortality,5yearly,2060,3.975
400,highvariant,5yearly,2060,10.794
400,instantreplacement,5yearly,2060,4.792
400,lowvariant,5yearly,2060,0.881
400,mediumvariant,5yearly,2060,6.019
400,nochange,5yearly,2060,17.066
400,zeromigration,5yearly,2060,6.231
400,constantfertility,5yearly,2065,18.451
400,constantmortality,5yearly,2065,2.936
400,highvariant,5yearly,2065,10.066
400,instantreplacement,5yearly,2065,4.364
400,lowvariant,5yearly,2065,-0.275
400,mediumvariant,5yearly,2065,5.132
400,nochange,5yearly,2065,17.098
400,zeromigration,5yearly,2065,5.294
400,constantfertility,5yearly,2070,18.546
400,constantmortality,5yearly,2070,1.947
400,highvariant,5yearly,2070,9.526
400,instantreplacement,5yearly,2070,3.523
400,lowvariant,5yearly,2070,-1.412
400,mediumvariant,5yearly,2070,4.328
400,nochange,5yearly,2070,17.188
400,zeromigration,5yearly,2070,4.428
400,constantfertility,5yearly,2075,18.614
400,constantmortality,5yearly,2075,0.853999999999999
400,highvariant,5yearly,2075,9.004
400,instantreplacement,5yearly,2075,2.477
400,lowvariant,5yearly,2075,-2.687
400,mediumvariant,5yearly,2075,3.459
400,nochange,5yearly,2075,17.232
400,zeromigration,5yearly,2075,3.524
400,constantfertility,5yearly,2080,18.632
400,constantmortality,5yearly,2080,-0.301
400,highvariant,5yearly,2080,8.448
400,instantreplacement,5yearly,2080,1.653
400,lowvariant,5yearly,2080,-4.045
400,mediumvariant,5yearly,2080,2.553
400,nochange,5yearly,2080,17.209
400,zeromigration,5yearly,2080,2.621
400,constantfertility,5yearly,2085,18.607
400,constantmortality,5yearly,2085,-1.37
400,highvariant,5yearly,2085,7.856
400,instantreplacement,5yearly,2085,1.252
400,lowvariant,5yearly,2085,-5.421
400,mediumvariant,5yearly,2085,1.664
400,nochange,5yearly,2085,17.163
400,zeromigration,5yearly,2085,1.756
400,constantfertility,5yearly,2090,18.588
400,constantmortality,5yearly,2090,-2.256
400,highvariant,5yearly,2090,7.281
400,instantreplacement,5yearly,2090,1.173
400,lowvariant,5yearly,2090,-6.73
400,mediumvariant,5yearly,2090,0.851000000000001
400,nochange,5yearly,2090,17.138
400,zeromigration,5yearly,2090,0.965
400,constantfertility,5yearly,2095,18.539
400,constantmortality,5yearly,2095,-2.925
400,highvariant,5yearly,2095,6.703
400,instantreplacement,5yearly,2095,1.109
400,lowvariant,5yearly,2095,-8.045
400,mediumvariant,5yearly,2095,0.043000000000001
400,nochange,5yearly,2095,17.142
400,zeromigration,5yearly,2095,0.167
