country,variant,freq,year,rateofnaturalincreaseper1000population
400,high variant,5Yearly,2055,11.792
400,instant-replacement,5Yearly,2055,4.979
400,low variant,5Yearly,2055,2.291
400,medium variant,5Yearly,2055,7.164
400,no change,5Yearly,2055,17.216
400,zero-migration,5Yearly,2055,7.377
400,constant-fertility,5Yearly,2060,18.432
400,constant-mortality,5Yearly,2060,3.975
400,high variant,5Yearly,2060,10.794
400,instant-replacement,5Yearly,2060,4.792
400,low variant,5Yearly,2060,0.881
400,medium variant,5Yearly,2060,6.019
400,no change,5Yearly,2060,17.066
400,zero-migration,5Yearly,2060,6.231
400,constant-fertility,5Yearly,2065,18.451
400,constant-mortality,5Yearly,2065,2.936
400,high variant,5Yearly,2065,10.066
400,instant-replacement,5Yearly,2065,4.364
400,low variant,5Yearly,2065,-0.275
400,medium variant,5Yearly,2065,5.132
400,no change,5Yearly,2065,17.098
400,zero-migration,5Yearly,2065,5.294
400,constant-fertility,5Yearly,2070,18.546
400,constant-mortality,5Yearly,2070,1.947
400,high variant,5Yearly,2070,9.526
400,instant-replacement,5Yearly,2070,3.523
400,low variant,5Yearly,2070,-1.412
400,medium variant,5Yearly,2070,4.328
400,no change,5Yearly,2070,17.188
400,zero-migration,5Yearly,2070,4.428
400,constant-fertility,5Yearly,2075,18.614
400,constant-mortality,5Yearly,2075,0.853999999999999
400,high variant,5Yearly,2075,9.004
400,instant-replacement,5Yearly,2075,2.477
400,low variant,5Yearly,2075,-2.687
400,medium variant,5Yearly,2075,3.459
400,no change,5Yearly,2075,17.232
400,zero-migration,5Yearly,2075,3.524
400,constant-fertility,5Yearly,2080,18.632
400,constant-mortality,5Yearly,2080,-0.301
400,high variant,5Yearly,2080,8.448
400,instant-replacement,5Yearly,2080,1.653
400,low variant,5Yearly,2080,-4.045
400,medium variant,5Yearly,2080,2.553
400,no change,5Yearly,2080,17.209
400,zero-migration,5Yearly,2080,2.621
400,constant-fertility,5Yearly,2085,18.607
400,constant-mortality,5Yearly,2085,-1.37
400,high variant,5Yearly,2085,7.856
400,instant-replacement,5Yearly,2085,1.252
400,low variant,5Yearly,2085,-5.421
400,medium variant,5Yearly,2085,1.664
400,no change,5Yearly,2085,17.163
400,zero-migration,5Yearly,2085,1.756
400,constant-fertility,5Yearly,2090,18.588
400,constant-mortality,5Yearly,2090,-2.256
400,high variant,5Yearly,2090,7.281
400,instant-replacement,5Yearly,2090,1.173
400,low variant,5Yearly,2090,-6.73
400,medium variant,5Yearly,2090,0.851000000000001
400,no change,5Yearly,2090,17.138
400,zero-migration,5Yearly,2090,0.965
400,constant-fertility,5Yearly,2095,18.539
400,constant-mortality,5Yearly,2095,-2.925
400,high variant,5Yearly,2095,6.703
400,instant-replacement,5Yearly,2095,1.109
400,low variant,5Yearly,2095,-8.045
400,medium variant,5Yearly,2095,0.043000000000001
400,no change,5Yearly,2095,17.142
400,zero-migration,5Yearly,2095,0.167
