country,variant,freq,year,rateofnaturalincreaseper1000population
862,zeromigration,5yearly,2080,-0.894
862,constantfertility,5yearly,2085,6.805
862,constantmortality,5yearly,2085,-4.131
862,highvariant,5yearly,2085,5.776
862,instantreplacement,5yearly,2085,1.608
862,lowvariant,5yearly,2085,-10.058
862,mediumvariant,5yearly,2085,-1.476
862,nochange,5yearly,2085,5.091
862,zeromigration,5yearly,2085,-1.415
862,constantfertility,5yearly,2090,6.791
862,constantmortality,5yearly,2090,-4.513
862,highvariant,5yearly,2090,5.575
862,instantreplacement,5yearly,2090,1.465
862,lowvariant,5yearly,2090,-11.106
862,mediumvariant,5yearly,2090,-1.908
862,nochange,5yearly,2090,5.102
862,zeromigration,5yearly,2090,-1.847
862,constantfertility,5yearly,2095,6.783
862,constantmortality,5yearly,2095,-4.782
862,highvariant,5yearly,2095,5.392
862,instantreplacement,5yearly,2095,1.363
862,lowvariant,5yearly,2095,-12.016
862,mediumvariant,5yearly,2095,-2.266
862,nochange,5yearly,2095,5.108
862,zeromigration,5yearly,2095,-2.203
