country,variant,freq,year,rateofnaturalincreaseper1000population
388,No_change,5yearly,2040,2.243
388,Zero_migration,5yearly,2040,3.182
388,Constant_fertility,5yearly,2045,2.908
388,Constant_mortality,5yearly,2045,-1.527
388,High_variant,5yearly,2045,5.177
388,Instant_replacement,5yearly,2045,3.051
388,Low_variant,5yearly,2045,-4.564
388,Medium_variant,5yearly,2045,0.302999999999999
388,No_change,5yearly,2045,1.201
388,Zero_migration,5yearly,2045,2.435
388,Constant_fertility,5yearly,2050,1.979
388,Constant_mortality,5yearly,2050,-3.005
388,High_variant,5yearly,2050,4.588
388,Instant_replacement,5yearly,2050,2.187
388,Low_variant,5yearly,2050,-6.443
388,Medium_variant,5yearly,2050,-0.895000000000001
388,No_change,5yearly,2050,0.0500000000000007
388,Zero_migration,5yearly,2050,1.618
388,Constant_fertility,5yearly,2055,1.091
388,Constant_mortality,5yearly,2055,-4.587
388,High_variant,5yearly,2055,3.715
388,Instant_replacement,5yearly,2055,1.172
388,Low_variant,5yearly,2055,-8.33
388,Medium_variant,5yearly,2055,-2.181
388,No_change,5yearly,2055,-1.059
388,Zero_migration,5yearly,2055,0.710000000000001
388,Constant_fertility,5yearly,2060,0.365
388,Constant_mortality,5yearly,2060,-6.117
388,High_variant,5yearly,2060,2.925
388,Instant_replacement,5yearly,2060,0.250999999999999
388,Low_variant,5yearly,2060,-10.215
388,Medium_variant,5yearly,2060,-3.396
388,No_change,5yearly,2060,-1.997
388,Zero_migration,5yearly,2060,-0.170999999999999
388,Constant_fertility,5yearly,2065,-0.228
388,Constant_mortality,5yearly,2065,-7.511
388,High_variant,5yearly,2065,2.431
388,Instant_replacement,5yearly,2065,-0.449
388,Low_variant,5yearly,2065,-12.241
388,Medium_variant,5yearly,2065,-4.502
388,No_change,5yearly,2065,-2.755
388,Zero_migration,5yearly,2065,-0.988000000000001
388,Constant_fertility,5yearly,2070,-0.808999999999999
388,Constant_mortality,5yearly,2070,-8.664
388,High_variant,5yearly,2070,2.237
388,Instant_replacement,5yearly,2070,-0.989000000000001
388,Low_variant,5yearly,2070,-14.59
388,Medium_variant,5yearly,2070,-5.541
388,No_change,5yearly,2070,-3.333
388,Zero_migration,5yearly,2070,-1.749
388,Constant_fertility,5yearly,2075,-1.367
388,Constant_mortality,5yearly,2075,-9.512
388,High_variant,5yearly,2075,2.176
388,Instant_replacement,5yearly,2075,-1.432
388,Low_variant,5yearly,2075,-17.313
388,Medium_variant,5yearly,2075,-6.551
388,No_change,5yearly,2075,-3.658
388,Zero_migration,5yearly,2075,-2.483
388,Constant_fertility,5yearly,2080,-1.689
388,Constant_mortality,5yearly,2080,-9.991
388,High_variant,5yearly,2080,2.213
388,Instant_replacement,5yearly,2080,-1.714
388,Low_variant,5yearly,2080,-20.126
388,Medium_variant,5yearly,2080,-7.361
388,No_change,5yearly,2080,-3.641
388,Zero_migration,5yearly,2080,-3.058
388,Constant_fertility,5yearly,2085,-1.667
388,Constant_mortality,5yearly,2085,-10.162
388,High_variant,5yearly,2085,2.317
388,Instant_replacement,5yearly,2085,-1.799
388,Low_variant,5yearly,2085,-22.794
388,Medium_variant,5yearly,2085,-7.868
388,No_change,5yearly,2085,-3.323
388,Zero_migration,5yearly,2085,-3.412
388,Constant_fertility,5yearly,2090,-1.273
388,Constant_mortality,5yearly,2090,-10.235
388,High_variant,5yearly,2090,2.58
388,Instant_replacement,5yearly,2090,-1.6
388,Low_variant,5yearly,2090,-25.045
388,Medium_variant,5yearly,2090,-7.967
388,No_change,5yearly,2090,-2.931
388,Zero_migration,5yearly,2090,-3.47
388,Constant_fertility,5yearly,2095,-0.831
388,Constant_mortality,5yearly,2095,-10.363
388,High_variant,5yearly,2095,2.897
388,Instant_replacement,5yearly,2095,-1.295
388,Low_variant,5yearly,2095,-27.16
388,Medium_variant,5yearly,2095,-7.871
388,No_change,5yearly,2095,-2.715
388,Zero_migration,5yearly,2095,-3.362
