country,variant,freq,year,rateofnaturalincreaseper1000population
50,constant-mortality,5Yearly,2090,-8.285
50,high variant,5Yearly,2090,3.818
50,instant-replacement,5Yearly,2090,1.431
50,low variant,5Yearly,2090,-16.223
50,medium variant,5Yearly,2090,-4.828
50,no change,5Yearly,2090,1.441
50,zero-migration,5Yearly,2090,-4.706
50,constant-fertility,5Yearly,2095,4.094
50,constant-mortality,5Yearly,2095,-8.319
50,high variant,5Yearly,2095,3.846
50,instant-replacement,5Yearly,2095,1.367
50,low variant,5Yearly,2095,-17.268
50,medium variant,5Yearly,2095,-5.039
50,no change,5Yearly,2095,1.452
50,zero-migration,5Yearly,2095,-4.915
