country,variant,freq,year,rateofnaturalincreaseper1000population
204,Constant_mortality,5yearly,2060,8.837
204,High_variant,5yearly,2060,16.524
204,Instant_replacement,5yearly,2060,5.045
204,Low_variant,5yearly,2060,7.241
204,Medium_variant,5yearly,2060,12.083
204,No_change,5yearly,2060,24.984
204,Zero_migration,5yearly,2060,12.064
204,Constant_fertility,5yearly,2065,28.587
204,Constant_mortality,5yearly,2065,7.232
204,High_variant,5yearly,2065,15.414
204,Instant_replacement,5yearly,2065,3.89
204,Low_variant,5yearly,2065,5.654
204,Medium_variant,5yearly,2065,10.764
204,No_change,5yearly,2065,24.87
204,Zero_migration,5yearly,2065,10.744
204,Constant_fertility,5yearly,2070,28.801
204,Constant_mortality,5yearly,2070,5.669
204,High_variant,5yearly,2070,14.44
204,Instant_replacement,5yearly,2070,2.442
204,Low_variant,5yearly,2070,4.025
204,Medium_variant,5yearly,2070,9.488
204,No_change,5yearly,2070,24.83
204,Zero_migration,5yearly,2070,9.47
204,Constant_fertility,5yearly,2075,29.059
204,Constant_mortality,5yearly,2075,4.164
204,High_variant,5yearly,2075,13.556
204,Instant_replacement,5yearly,2075,1.25
204,Low_variant,5yearly,2075,2.426
204,Medium_variant,5yearly,2075,8.283
204,No_change,5yearly,2075,24.838
204,Zero_migration,5yearly,2075,8.268
204,Constant_fertility,5yearly,2080,29.29
204,Constant_mortality,5yearly,2080,2.754
204,High_variant,5yearly,2080,12.685
204,Instant_replacement,5yearly,2080,0.667
204,Low_variant,5yearly,2080,0.912000000000001
204,Medium_variant,5yearly,2080,7.146
204,No_change,5yearly,2080,24.857
204,Zero_migration,5yearly,2080,7.135
204,Constant_fertility,5yearly,2085,29.495
204,Constant_mortality,5yearly,2085,1.419
204,High_variant,5yearly,2085,11.811
204,Instant_replacement,5yearly,2085,0.683
204,Low_variant,5yearly,2085,-0.465
204,Medium_variant,5yearly,2085,6.083
204,No_change,5yearly,2085,24.862
204,Zero_migration,5yearly,2085,6.075
204,Constant_fertility,5yearly,2090,29.677
204,Constant_mortality,5yearly,2090,0.209
204,High_variant,5yearly,2090,11.007
204,Instant_replacement,5yearly,2090,1.023
204,Low_variant,5yearly,2090,-1.672
204,Medium_variant,5yearly,2090,5.131
204,No_change,5yearly,2090,24.852
204,Zero_migration,5yearly,2090,5.127
204,Constant_fertility,5yearly,2095,29.841
204,Constant_mortality,5yearly,2095,-0.929
204,High_variant,5yearly,2095,10.304
204,Instant_replacement,5yearly,2095,1.495
204,Low_variant,5yearly,2095,-2.673
204,Medium_variant,5yearly,2095,4.311
204,No_change,5yearly,2095,24.836
204,Zero_migration,5yearly,2095,4.308
