country,variant,freq,year,rateofnaturalincreaseper1000population
646,High_variant,5yearly,2075,8.664
646,Instant_replacement,5yearly,2075,2.597
646,Low_variant,5yearly,2075,-3.174
646,Medium_variant,5yearly,2075,3.027
646,No_change,5yearly,2075,19.277
646,Zero_migration,5yearly,2075,3.008
646,Constant_fertility,5yearly,2080,22.955
646,Constant_mortality,5yearly,2080,-3.31
646,High_variant,5yearly,2080,7.899
646,Instant_replacement,5yearly,2080,1.787
646,Low_variant,5yearly,2080,-4.812
646,Medium_variant,5yearly,2080,1.888
646,No_change,5yearly,2080,19.257
646,Zero_migration,5yearly,2080,1.874
646,Constant_fertility,5yearly,2085,22.986
646,Constant_mortality,5yearly,2085,-4.529
646,High_variant,5yearly,2085,7.201
646,Instant_replacement,5yearly,2085,1.451
646,Low_variant,5yearly,2085,-6.389
646,Medium_variant,5yearly,2085,0.853999999999999
646,No_change,5yearly,2085,19.254
646,Zero_migration,5yearly,2085,0.849
646,Constant_fertility,5yearly,2090,23.003
646,Constant_mortality,5yearly,2090,-5.521
646,High_variant,5yearly,2090,6.545
646,Instant_replacement,5yearly,2090,1.323
646,Low_variant,5yearly,2090,-7.896
646,Medium_variant,5yearly,2090,-0.0919999999999987
646,No_change,5yearly,2090,19.256
646,Zero_migration,5yearly,2090,-0.0890000000000004
646,Constant_fertility,5yearly,2095,23.009
646,Constant_mortality,5yearly,2095,-6.315
646,High_variant,5yearly,2095,5.95
646,Instant_replacement,5yearly,2095,1.246
646,Low_variant,5yearly,2095,-9.266
646,Medium_variant,5yearly,2095,-0.943
646,No_change,5yearly,2095,19.247
646,Zero_migration,5yearly,2095,-0.929
