country,variant,freq,year,rateofnaturalincreaseper1000population
558,No_change,5yearly,2080,2.479
558,Zero_migration,5yearly,2080,-2.399
558,Constant_fertility,5yearly,2085,4.526
558,Constant_mortality,5yearly,2085,-7.201
558,High_variant,5yearly,2085,3.749
558,Instant_replacement,5yearly,2085,0.488
558,Low_variant,5yearly,2085,-13.773
558,Medium_variant,5yearly,2085,-4.184
558,No_change,5yearly,2085,2.514
558,Zero_migration,5yearly,2085,-2.997
558,Constant_fertility,5yearly,2090,4.539
558,Constant_mortality,5yearly,2090,-7.529
558,High_variant,5yearly,2090,3.663
558,Instant_replacement,5yearly,2090,0.333
558,Low_variant,5yearly,2090,-15.253
558,Medium_variant,5yearly,2090,-4.654
558,No_change,5yearly,2090,2.589
558,Zero_migration,5yearly,2090,-3.443
558,Constant_fertility,5yearly,2095,4.599
558,Constant_mortality,5yearly,2095,-7.732
558,High_variant,5yearly,2095,3.629
558,Instant_replacement,5yearly,2095,0.265000000000001
558,Low_variant,5yearly,2095,-16.588
558,Medium_variant,5yearly,2095,-5.005
558,No_change,5yearly,2095,2.66
558,Zero_migration,5yearly,2095,-3.768
