country,variant,freq,year,rateofnaturalincreaseper1000population
558,zero-migration,5Yearly,2080,-2.399
558,constant-fertility,5Yearly,2085,4.526
558,constant-mortality,5Yearly,2085,-7.201
558,high variant,5Yearly,2085,3.749
558,instant-replacement,5Yearly,2085,0.488
558,low variant,5Yearly,2085,-13.773
558,medium variant,5Yearly,2085,-4.184
558,no change,5Yearly,2085,2.514
558,zero-migration,5Yearly,2085,-2.997
558,constant-fertility,5Yearly,2090,4.539
558,constant-mortality,5Yearly,2090,-7.529
558,high variant,5Yearly,2090,3.663
558,instant-replacement,5Yearly,2090,0.333
558,low variant,5Yearly,2090,-15.253
558,medium variant,5Yearly,2090,-4.654
558,no change,5Yearly,2090,2.589
558,zero-migration,5Yearly,2090,-3.443
558,constant-fertility,5Yearly,2095,4.599
558,constant-mortality,5Yearly,2095,-7.732
558,high variant,5Yearly,2095,3.629
558,instant-replacement,5Yearly,2095,0.265000000000001
558,low variant,5Yearly,2095,-16.588
558,medium variant,5Yearly,2095,-5.005
558,no change,5Yearly,2095,2.66
558,zero-migration,5Yearly,2095,-3.768
