country,variant,freq,year,rateofnaturalincreaseper1000population
191,constant-mortality,5Yearly,2050,-8.943
191,high variant,5Yearly,2050,-1.255
191,instant-replacement,5Yearly,2050,-0.561999999999999
191,low variant,5Yearly,2050,-11.182
191,medium variant,5Yearly,2050,-6.198
191,no change,5Yearly,2050,-10.049
191,zero-migration,5Yearly,2050,-6.081
191,constant-fertility,5Yearly,2055,-7.56
191,constant-mortality,5Yearly,2055,-9.09
191,high variant,5Yearly,2055,-0.751999999999999
191,instant-replacement,5Yearly,2055,-0.530999999999999
191,low variant,5Yearly,2055,-12.143
191,medium variant,5Yearly,2055,-6.39
191,no change,5Yearly,2055,-10.423
191,zero-migration,5Yearly,2055,-6.257
191,constant-fertility,5Yearly,2060,-7.927
191,constant-mortality,5Yearly,2060,-9.075
191,high variant,5Yearly,2060,-0.503
191,instant-replacement,5Yearly,2060,-0.810000000000001
191,low variant,5Yearly,2060,-12.911
191,medium variant,5Yearly,2060,-6.518
191,no change,5Yearly,2060,-10.707
191,zero-migration,5Yearly,2060,-6.37
191,constant-fertility,5Yearly,2065,-8.256
191,constant-mortality,5Yearly,2065,-8.83
191,high variant,5Yearly,2065,-0.317
191,instant-replacement,5Yearly,2065,-0.882
191,low variant,5Yearly,2065,-13.543
191,medium variant,5Yearly,2065,-6.568
191,no change,5Yearly,2065,-10.805
191,zero-migration,5Yearly,2065,-6.413
191,constant-fertility,5Yearly,2070,-8.503
191,constant-mortality,5Yearly,2070,-8.342
191,high variant,5Yearly,2070,0.101999999999999
191,instant-replacement,5Yearly,2070,-0.535
191,low variant,5Yearly,2070,-14.099
191,medium variant,5Yearly,2070,-6.475
191,no change,5Yearly,2070,-10.729
191,zero-migration,5Yearly,2070,-6.319
191,constant-fertility,5Yearly,2075,-8.552
191,constant-mortality,5Yearly,2075,-7.806
191,high variant,5Yearly,2075,0.866
191,instant-replacement,5Yearly,2075,0.242999999999999
191,low variant,5Yearly,2075,-14.56
191,medium variant,5Yearly,2075,-6.193
191,no change,5Yearly,2075,-10.599
191,zero-migration,5Yearly,2075,-6.039
191,constant-fertility,5Yearly,2080,-8.515
191,constant-mortality,5Yearly,2080,-7.375
191,high variant,5Yearly,2080,1.767
191,instant-replacement,5Yearly,2080,1.05
191,low variant,5Yearly,2080,-15.06
191,medium variant,5Yearly,2080,-5.855
191,no change,5Yearly,2080,-10.549
191,zero-migration,5Yearly,2080,-5.706
191,constant-fertility,5Yearly,2085,-8.526
191,constant-mortality,5Yearly,2085,-7.073
191,high variant,5Yearly,2085,2.497
191,instant-replacement,5Yearly,2085,1.47
191,low variant,5Yearly,2085,-15.672
191,medium variant,5Yearly,2085,-5.591
191,no change,5Yearly,2085,-10.601
191,zero-migration,5Yearly,2085,-5.447
191,constant-fertility,5Yearly,2090,-8.551
191,constant-mortality,5Yearly,2090,-6.793
191,high variant,5Yearly,2090,2.978
191,instant-replacement,5Yearly,2090,1.498
191,low variant,5Yearly,2090,-16.179
191,medium variant,5Yearly,2090,-5.324
191,no change,5Yearly,2090,-10.694
191,zero-migration,5Yearly,2090,-5.184
191,constant-fertility,5Yearly,2095,-8.613
191,constant-mortality,5Yearly,2095,-6.451
191,high variant,5Yearly,2095,3.234
191,instant-replacement,5Yearly,2095,1.333
191,low variant,5Yearly,2095,-16.461
191,medium variant,5Yearly,2095,-5.045
191,no change,5Yearly,2095,-10.755
191,zero-migration,5Yearly,2095,-4.909
