country,variant,freq,year,rateofnaturalincreaseper1000population
262,low_variant,5yearly,2055,-2.372
262,medium_variant,5yearly,2055,2.888
262,no_change,5yearly,2055,10.542
262,zero_migration,5yearly,2055,3.446
262,constant_fertility,5yearly,2060,13.397
262,constant_mortality,5yearly,2060,-1.794
262,high_variant,5yearly,2060,6.855
262,instant_replacement,5yearly,2060,2.153
262,low_variant,5yearly,2060,-4.174
262,medium_variant,5yearly,2060,1.595
262,no_change,5yearly,2060,10.069
262,zero_migration,5yearly,2060,2.222
262,constant_fertility,5yearly,2065,13.236
262,constant_mortality,5yearly,2065,-3.192
262,high_variant,5yearly,2065,5.963
262,instant_replacement,5yearly,2065,1.633
262,low_variant,5yearly,2065,-5.745
262,medium_variant,5yearly,2065,0.475999999999999
262,no_change,5yearly,2065,9.698
262,zero_migration,5yearly,2065,1.127
262,constant_fertility,5yearly,2070,13.329
262,constant_mortality,5yearly,2070,-4.315
262,high_variant,5yearly,2070,5.384
262,instant_replacement,5yearly,2070,1.115
262,low_variant,5yearly,2070,-7.09
262,medium_variant,5yearly,2070,-0.373000000000001
262,no_change,5yearly,2070,9.594
262,zero_migration,5yearly,2070,0.272
262,constant_fertility,5yearly,2075,13.725
262,constant_mortality,5yearly,2075,-5.181
262,high_variant,5yearly,2075,5.239
262,instant_replacement,5yearly,2075,0.795999999999999
262,low_variant,5yearly,2075,-8.122
262,medium_variant,5yearly,2075,-0.863999999999999
262,no_change,5yearly,2075,9.755
262,zero_migration,5yearly,2075,-0.24
262,constant_fertility,5yearly,2080,14.181
262,constant_mortality,5yearly,2080,-5.914
262,high_variant,5yearly,2080,5.257
262,instant_replacement,5yearly,2080,0.574
262,low_variant,5yearly,2080,-9.107
262,medium_variant,5yearly,2080,-1.248
262,no_change,5yearly,2080,10.006
262,zero_migration,5yearly,2080,-0.625
262,constant_fertility,5yearly,2085,14.548
262,constant_mortality,5yearly,2085,-6.647
262,high_variant,5yearly,2085,5.252
262,instant_replacement,5yearly,2085,0.542
262,low_variant,5yearly,2085,-10.064
262,medium_variant,5yearly,2085,-1.616
262,no_change,5yearly,2085,10.158
262,zero_migration,5yearly,2085,-0.960000000000001
262,constant_fertility,5yearly,2090,14.734
262,constant_mortality,5yearly,2090,-7.393
262,high_variant,5yearly,2090,5.055
262,instant_replacement,5yearly,2090,0.717000000000001
262,low_variant,5yearly,2090,-10.988
262,medium_variant,5yearly,2090,-2.042
262,no_change,5yearly,2090,10.151
262,zero_migration,5yearly,2090,-1.338
262,constant_fertility,5yearly,2095,14.795
262,constant_mortality,5yearly,2095,-8.024
262,high_variant,5yearly,2095,4.769
262,instant_replacement,5yearly,2095,1.047
262,low_variant,5yearly,2095,-11.696
262,medium_variant,5yearly,2095,-2.42
262,no_change,5yearly,2095,10.054
262,zero_migration,5yearly,2095,-1.686
