country,variant,freq,year,rateofnaturalincreaseper1000population
12,mediumvariant,5yearly,2075,1.069
12,nochange,5yearly,2075,10.18
12,zeromigration,5yearly,2075,1.142
12,constantfertility,5yearly,2080,12.111
12,constantmortality,5yearly,2080,-1.701
12,highvariant,5yearly,2080,6.962
12,instantreplacement,5yearly,2080,1.881
12,lowvariant,5yearly,2080,-6.29
12,mediumvariant,5yearly,2080,0.779
12,nochange,5yearly,2080,10.496
12,zeromigration,5yearly,2080,0.846
12,constantfertility,5yearly,2085,12.177
12,constantmortality,5yearly,2085,-2.342
12,highvariant,5yearly,2085,6.838
12,instantreplacement,5yearly,2085,1.692
12,lowvariant,5yearly,2085,-7.052
12,mediumvariant,5yearly,2085,0.428000000000001
12,nochange,5yearly,2085,10.39
12,zeromigration,5yearly,2085,0.491999999999999
12,constantfertility,5yearly,2090,12.055
12,constantmortality,5yearly,2090,-3.323
12,highvariant,5yearly,2090,6.467
12,instantreplacement,5yearly,2090,1.428
12,lowvariant,5yearly,2090,-8.089
12,mediumvariant,5yearly,2090,-0.153
12,nochange,5yearly,2090,10.035
12,zeromigration,5yearly,2090,-0.0870000000000015
12,constantfertility,5yearly,2095,11.87
12,constantmortality,5yearly,2095,-4.139
12,highvariant,5yearly,2095,6.018
12,instantreplacement,5yearly,2095,1.129
12,lowvariant,5yearly,2095,-9.373
12,mediumvariant,5yearly,2095,-0.859999999999999
12,nochange,5yearly,2095,9.765
12,zeromigration,5yearly,2095,-0.786
