country,variant,freq,year,rateofnaturalincreaseper1000population
643,High_variant,5yearly,2060,2.02
643,Instant_replacement,5yearly,2060,-0.93
643,Low_variant,5yearly,2060,-10.766
643,Medium_variant,5yearly,2060,-4.037
643,No_change,5yearly,2060,-9.085
643,Zero_migration,5yearly,2060,-4.64
643,Constant_fertility,5yearly,2065,-6.611
643,Constant_mortality,5yearly,2065,-5.69
643,High_variant,5yearly,2065,2.695
643,Instant_replacement,5yearly,2065,-0.488999999999999
643,Low_variant,5yearly,2065,-10.9
643,Medium_variant,5yearly,2065,-3.629
643,No_change,5yearly,2065,-8.921
643,Zero_migration,5yearly,2065,-4.212
643,Constant_fertility,5yearly,2070,-6.381
643,Constant_mortality,5yearly,2070,-4.607
643,High_variant,5yearly,2070,3.926
643,Instant_replacement,5yearly,2070,0.574000000000002
643,Low_variant,5yearly,2070,-10.64
643,Medium_variant,5yearly,2070,-2.771
643,No_change,5yearly,2070,-8.488
643,Zero_migration,5yearly,2070,-3.289
643,Constant_fertility,5yearly,2075,-5.908
643,Constant_mortality,5yearly,2075,-3.47
643,High_variant,5yearly,2075,5.256
643,Instant_replacement,5yearly,2075,1.751
643,Low_variant,5yearly,2075,-10.098
643,Medium_variant,5yearly,2075,-1.76
643,No_change,5yearly,2075,-7.897
643,Zero_migration,5yearly,2075,-2.194
643,Constant_fertility,5yearly,2080,-5.294
643,Constant_mortality,5yearly,2080,-2.891
643,High_variant,5yearly,2080,6.145
643,Instant_replacement,5yearly,2080,2.484
643,Low_variant,5yearly,2080,-9.593
643,Medium_variant,5yearly,2080,-1.003
643,No_change,5yearly,2080,-7.472
643,Zero_migration,5yearly,2080,-1.376
643,Constant_fertility,5yearly,2085,-4.984
643,Constant_mortality,5yearly,2085,-3.047
643,High_variant,5yearly,2085,6.321
643,Instant_replacement,5yearly,2085,2.461
643,Low_variant,5yearly,2085,-9.59
643,Medium_variant,5yearly,2085,-0.828999999999999
643,No_change,5yearly,2085,-7.516
643,Zero_migration,5yearly,2085,-1.185
643,Constant_fertility,5yearly,2090,-5.104
643,Constant_mortality,5yearly,2090,-3.5
643,High_variant,5yearly,2090,6.089
643,Instant_replacement,5yearly,2090,2.011
643,Low_variant,5yearly,2090,-10.026
643,Medium_variant,5yearly,2090,-1.047
643,No_change,5yearly,2090,-7.879
643,Zero_migration,5yearly,2090,-1.422
643,Constant_fertility,5yearly,2095,-5.458
643,Constant_mortality,5yearly,2095,-3.672
643,High_variant,5yearly,2095,5.908
643,Instant_replacement,5yearly,2095,1.617
643,Low_variant,5yearly,2095,-10.481
643,Medium_variant,5yearly,2095,-1.262
643,No_change,5yearly,2095,-8.164
643,Zero_migration,5yearly,2095,-1.654
