country,variant,freq,year,rateofnaturalincreaseper1000population
624,zero-migration,5Yearly,2040,17.028
624,constant-fertility,5Yearly,2045,27.508
624,constant-mortality,5Yearly,2045,12.098
624,high variant,5Yearly,2045,19.301
624,instant-replacement,5Yearly,2045,7.165
624,low variant,5Yearly,2045,11.824
624,medium variant,5Yearly,2045,15.666
624,no change,5Yearly,2045,23.605
624,zero-migration,5Yearly,2045,15.665
624,constant-fertility,5Yearly,2050,27.766
624,constant-mortality,5Yearly,2050,10.254
624,high variant,5Yearly,2050,18.23
624,instant-replacement,5Yearly,2050,5.808
624,low variant,5Yearly,2050,9.959
624,medium variant,5Yearly,2050,14.217
624,no change,5Yearly,2050,23.419
624,zero-migration,5Yearly,2050,14.215
624,constant-fertility,5Yearly,2055,27.987
624,constant-mortality,5Yearly,2055,8.52
624,high variant,5Yearly,2055,17.1
624,instant-replacement,5Yearly,2055,5.13
624,low variant,5Yearly,2055,8.289
624,medium variant,5Yearly,2055,12.854
624,no change,5Yearly,2055,23.237
624,zero-migration,5Yearly,2055,12.853
624,constant-fertility,5Yearly,2060,28.238
624,constant-mortality,5Yearly,2060,6.927
624,high variant,5Yearly,2060,16.027
624,instant-replacement,5Yearly,2060,4.633
624,low variant,5Yearly,2060,6.797
624,medium variant,5Yearly,2060,11.613
624,no change,5Yearly,2060,23.118
624,zero-migration,5Yearly,2060,11.613
624,constant-fertility,5Yearly,2065,28.571
624,constant-mortality,5Yearly,2065,5.419
624,high variant,5Yearly,2065,15.092
624,instant-replacement,5Yearly,2065,3.708
624,low variant,5Yearly,2065,5.363
624,medium variant,5Yearly,2065,10.463
624,no change,5Yearly,2065,23.084
624,zero-migration,5Yearly,2065,10.463
624,constant-fertility,5Yearly,2070,28.914
624,constant-mortality,5Yearly,2070,3.987
624,high variant,5Yearly,2070,14.286
624,instant-replacement,5Yearly,2070,2.553
624,low variant,5Yearly,2070,3.94
624,medium variant,5Yearly,2070,9.38
624,no change,5Yearly,2070,23.105
624,zero-migration,5Yearly,2070,9.38
624,constant-fertility,5Yearly,2075,29.214
624,constant-mortality,5Yearly,2075,2.553
624,high variant,5Yearly,2075,13.472
624,instant-replacement,5Yearly,2075,1.471
624,low variant,5Yearly,2075,2.451
624,medium variant,5Yearly,2075,8.266
624,no change,5Yearly,2075,23.137
624,zero-migration,5Yearly,2075,8.266
624,constant-fertility,5Yearly,2080,29.521
624,constant-mortality,5Yearly,2080,1.114
624,high variant,5Yearly,2080,12.65
624,instant-replacement,5Yearly,2080,0.875999999999999
624,low variant,5Yearly,2080,1.004
624,medium variant,5Yearly,2080,7.183
624,no change,5Yearly,2080,23.151
624,zero-migration,5Yearly,2080,7.183
624,constant-fertility,5Yearly,2085,29.746
624,constant-mortality,5Yearly,2085,-0.227999999999998
624,high variant,5Yearly,2085,11.82
624,instant-replacement,5Yearly,2085,0.793000000000001
624,low variant,5Yearly,2085,-0.347
624,medium variant,5Yearly,2085,6.152
624,no change,5Yearly,2085,23.147
624,zero-migration,5Yearly,2085,6.152
624,constant-fertility,5Yearly,2090,29.92
624,constant-mortality,5Yearly,2090,-1.469
624,high variant,5Yearly,2090,10.992
624,instant-replacement,5Yearly,2090,1.082
624,low variant,5Yearly,2090,-1.596
624,medium variant,5Yearly,2090,5.17
624,no change,5Yearly,2090,23.136
624,zero-migration,5Yearly,2090,5.17
624,constant-fertility,5Yearly,2095,30.098
624,constant-mortality,5Yearly,2095,-2.586
624,high variant,5Yearly,2095,10.263
624,instant-replacement,5Yearly,2095,1.499
624,low variant,5Yearly,2095,-2.674
624,medium variant,5Yearly,2095,4.305
624,no change,5Yearly,2095,23.129
624,zero-migration,5Yearly,2095,4.305
