country,variant,freq,year,rateofnaturalincreaseper1000population
152,Low_variant,5yearly,2085,-11.97
152,Medium_variant,5yearly,2085,-3.573
152,No_change,5yearly,2085,-5.172
152,Zero_migration,5yearly,2085,-4.135
152,Constant_fertility,5yearly,2090,-3.358
152,Constant_mortality,5yearly,2090,-5.21
152,High_variant,5yearly,2090,4.047
152,Instant_replacement,5yearly,2090,1.153
152,Low_variant,5yearly,2090,-12.533
152,Medium_variant,5yearly,2090,-3.517
152,No_change,5yearly,2090,-5.108
152,Zero_migration,5yearly,2090,-4.017
152,Constant_fertility,5yearly,2095,-3.278
152,Constant_mortality,5yearly,2095,-5.02
152,High_variant,5yearly,2095,4.3
152,Instant_replacement,5yearly,2095,1.277
152,Low_variant,5yearly,2095,-12.886
152,Medium_variant,5yearly,2095,-3.368
152,No_change,5yearly,2095,-5.047
152,Zero_migration,5yearly,2095,-3.82
