country,variant,freq,year,rateofnaturalincreaseper1000population
152,no change,5Yearly,2085,-5.172
152,zero-migration,5Yearly,2085,-4.135
152,constant-fertility,5Yearly,2090,-3.358
152,constant-mortality,5Yearly,2090,-5.21
152,high variant,5Yearly,2090,4.047
152,instant-replacement,5Yearly,2090,1.153
152,low variant,5Yearly,2090,-12.533
152,medium variant,5Yearly,2090,-3.517
152,no change,5Yearly,2090,-5.108
152,zero-migration,5Yearly,2090,-4.017
152,constant-fertility,5Yearly,2095,-3.278
152,constant-mortality,5Yearly,2095,-5.02
152,high variant,5Yearly,2095,4.3
152,instant-replacement,5Yearly,2095,1.277
152,low variant,5Yearly,2095,-12.886
152,medium variant,5Yearly,2095,-3.368
152,no change,5Yearly,2095,-5.047
152,zero-migration,5Yearly,2095,-3.82
