country,variant,freq,year,rateofnaturalincreaseper1000population
788,highvariant,5yearly,2055,5.256
788,instantreplacement,5yearly,2055,2.349
788,lowvariant,5yearly,2055,-5.293
788,mediumvariant,5yearly,2055,0.0949999999999989
788,nochange,5yearly,2055,1.081
788,zeromigration,5yearly,2055,0.291
788,constantfertility,5yearly,2060,2.438
788,constantmortality,5yearly,2060,-3.452
788,highvariant,5yearly,2060,4.492
788,instantreplacement,5yearly,2060,1.572
788,lowvariant,5yearly,2060,-6.707
788,mediumvariant,5yearly,2060,-0.903
788,nochange,5yearly,2060,0.25
788,zeromigration,5yearly,2060,-0.682
788,constantfertility,5yearly,2065,2.078
788,constantmortality,5yearly,2065,-4.071
788,highvariant,5yearly,2065,4.119
788,instantreplacement,5yearly,2065,1.155
788,lowvariant,5yearly,2065,-7.824
788,mediumvariant,5yearly,2065,-1.539
788,nochange,5yearly,2065,-0.0250000000000004
788,zeromigration,5yearly,2065,-1.305
788,constantfertility,5yearly,2070,2.16
788,constantmortality,5yearly,2070,-4.084
788,highvariant,5yearly,2070,4.302
788,instantreplacement,5yearly,2070,1.158
788,lowvariant,5yearly,2070,-8.638
788,mediumvariant,5yearly,2070,-1.753
788,nochange,5yearly,2070,0.297000000000001
788,zeromigration,5yearly,2070,-1.522
788,constantfertility,5yearly,2075,2.441
788,constantmortality,5yearly,2075,-3.822
788,highvariant,5yearly,2075,4.77
788,instantreplacement,5yearly,2075,1.352
788,lowvariant,5yearly,2075,-9.317
788,mediumvariant,5yearly,2075,-1.762
788,nochange,5yearly,2075,0.853
788,zeromigration,5yearly,2075,-1.541
788,constantfertility,5yearly,2080,2.75
788,constantmortality,5yearly,2080,-3.769
788,highvariant,5yearly,2080,5.24
788,instantreplacement,5yearly,2080,1.59
788,lowvariant,5yearly,2080,-9.835
788,mediumvariant,5yearly,2080,-1.679
788,nochange,5yearly,2080,1.152
788,zeromigration,5yearly,2080,-1.47
788,constantfertility,5yearly,2085,2.792
788,constantmortality,5yearly,2085,-4.163
788,highvariant,5yearly,2085,5.348
788,instantreplacement,5yearly,2085,1.584
788,lowvariant,5yearly,2085,-10.528
788,mediumvariant,5yearly,2085,-1.829
788,nochange,5yearly,2085,0.985000000000001
788,zeromigration,5yearly,2085,-1.625
788,constantfertility,5yearly,2090,2.628
788,constantmortality,5yearly,2090,-4.782
788,highvariant,5yearly,2090,5.169
788,instantreplacement,5yearly,2090,1.391
788,lowvariant,5yearly,2090,-11.374
788,mediumvariant,5yearly,2090,-2.163
788,nochange,5yearly,2090,0.561
788,zeromigration,5yearly,2090,-1.955
788,constantfertility,5yearly,2095,2.324
788,constantmortality,5yearly,2095,-5.191
788,highvariant,5yearly,2095,4.836
788,instantreplacement,5yearly,2095,1.066
788,lowvariant,5yearly,2095,-12.4
788,mediumvariant,5yearly,2095,-2.648
788,nochange,5yearly,2095,0.262
788,zeromigration,5yearly,2095,-2.43
