country,variant,freq,year,rateofnaturalincreaseper1000population
422,zero_migration,5yearly,2035,5.87
422,constant_fertility,5yearly,2040,2.88
422,constant_mortality,5yearly,2040,0.223999999999998
422,high_variant,5yearly,2040,5.894
422,instant_replacement,5yearly,2040,5.361
422,low_variant,5yearly,2040,-0.609
422,medium_variant,5yearly,2040,2.723
422,no_change,5yearly,2040,0.387
422,zero_migration,5yearly,2040,4.672
422,constant_fertility,5yearly,2045,2.128
422,constant_mortality,5yearly,2045,-0.635
422,high_variant,5yearly,2045,6.197
422,instant_replacement,5yearly,2045,5.576
422,low_variant,5yearly,2045,-2.074
422,medium_variant,5yearly,2045,2.05
422,no_change,5yearly,2045,-0.552
422,zero_migration,5yearly,2045,3.802
422,constant_fertility,5yearly,2050,1.301
422,constant_mortality,5yearly,2050,-1.316
422,high_variant,5yearly,2050,6.451
422,instant_replacement,5yearly,2050,5.44
422,low_variant,5yearly,2050,-3.548
422,medium_variant,5yearly,2050,1.42
422,no_change,5yearly,2050,-1.44
422,zero_migration,5yearly,2050,2.958
422,constant_fertility,5yearly,2055,0.265000000000001
422,constant_mortality,5yearly,2055,-2.34
422,high_variant,5yearly,2055,5.949
422,instant_replacement,5yearly,2055,4.519
422,low_variant,5yearly,2055,-4.918
422,medium_variant,5yearly,2055,0.565999999999999
422,no_change,5yearly,2055,-2.663
422,zero_migration,5yearly,2055,2.028
422,constant_fertility,5yearly,2060,-1.048
422,constant_mortality,5yearly,2060,-3.934
422,high_variant,5yearly,2060,4.666
422,instant_replacement,5yearly,2060,3.047
422,low_variant,5yearly,2060,-6.447
422,medium_variant,5yearly,2060,-0.715
422,no_change,5yearly,2060,-4.303
422,zero_migration,5yearly,2060,0.866999999999999
422,constant_fertility,5yearly,2065,-2.408
422,constant_mortality,5yearly,2065,-5.731
422,high_variant,5yearly,2065,3.331
422,instant_replacement,5yearly,2065,1.704
422,low_variant,5yearly,2065,-8.227
422,medium_variant,5yearly,2065,-2.168
422,no_change,5yearly,2065,-6.01
422,zero_migration,5yearly,2065,-0.391
422,constant_fertility,5yearly,2070,-3.673
422,constant_mortality,5yearly,2070,-7.03
422,high_variant,5yearly,2070,2.571
422,instant_replacement,5yearly,2070,0.889999999999999
422,low_variant,5yearly,2070,-10.278
422,medium_variant,5yearly,2070,-3.492
422,no_change,5yearly,2070,-7.252
422,zero_migration,5yearly,2070,-1.611
422,constant_fertility,5yearly,2075,-4.777
422,constant_mortality,5yearly,2075,-7.387
422,high_variant,5yearly,2075,2.495
422,instant_replacement,5yearly,2075,0.6
422,low_variant,5yearly,2075,-12.464
422,medium_variant,5yearly,2075,-4.507
422,no_change,5yearly,2075,-7.716
422,zero_migration,5yearly,2075,-2.685
422,constant_fertility,5yearly,2080,-5.544
422,constant_mortality,5yearly,2080,-6.874
422,high_variant,5yearly,2080,2.865
422,instant_replacement,5yearly,2080,0.621
422,low_variant,5yearly,2080,-14.36
422,medium_variant,5yearly,2080,-5.051
422,no_change,5yearly,2080,-7.46
422,zero_migration,5yearly,2080,-3.447
422,constant_fertility,5yearly,2085,-5.865
422,constant_mortality,5yearly,2085,-6.015
422,high_variant,5yearly,2085,3.273
422,instant_replacement,5yearly,2085,0.695
422,low_variant,5yearly,2085,-15.627
422,medium_variant,5yearly,2085,-5.154
422,no_change,5yearly,2085,-6.851
422,zero_migration,5yearly,2085,-3.864
422,constant_fertility,5yearly,2090,-5.727
422,constant_mortality,5yearly,2090,-5.407
422,high_variant,5yearly,2090,3.562
422,instant_replacement,5yearly,2090,0.779999999999999
422,low_variant,5yearly,2090,-16.109
422,medium_variant,5yearly,2090,-4.905
422,no_change,5yearly,2090,-6.376
422,zero_migration,5yearly,2090,-3.944
422,constant_fertility,5yearly,2095,-5.228
422,constant_mortality,5yearly,2095,-5.374
422,high_variant,5yearly,2095,3.831
422,instant_replacement,5yearly,2095,0.98
422,low_variant,5yearly,2095,-15.88
422,medium_variant,5yearly,2095,-4.412
422,no_change,5yearly,2095,-6.351
422,zero_migration,5yearly,2095,-3.77
