country,variant,freq,year,rateofnaturalincreaseper1000population
214,No_change,5yearly,2040,9.347
214,Zero_migration,5yearly,2040,6.352
214,Constant_fertility,5yearly,2045,10.21
214,Constant_mortality,5yearly,2045,2.775
214,High_variant,5yearly,2045,9.199
214,Instant_replacement,5yearly,2045,5.64
214,Low_variant,5yearly,2045,-0.261000000000001
214,Medium_variant,5yearly,2045,4.514
214,No_change,5yearly,2045,8.642
214,Zero_migration,5yearly,2045,5.13
214,Constant_fertility,5yearly,2050,9.758
214,Constant_mortality,5yearly,2050,1.37
214,High_variant,5yearly,2050,8.482
214,Instant_replacement,5yearly,2050,4.823
214,Low_variant,5yearly,2050,-1.908
214,Medium_variant,5yearly,2050,3.347
214,No_change,5yearly,2050,8.04
214,Zero_migration,5yearly,2050,4.068
214,Constant_fertility,5yearly,2055,9.385
214,Constant_mortality,5yearly,2055,0.0950000000000006
214,High_variant,5yearly,2055,7.779
214,Instant_replacement,5yearly,2055,4.164
214,Low_variant,5yearly,2055,-3.395
214,Medium_variant,5yearly,2055,2.302
214,No_change,5yearly,2055,7.545
214,Zero_migration,5yearly,2055,3.1
214,Constant_fertility,5yearly,2060,9.095
214,Constant_mortality,5yearly,2060,-1.074
214,High_variant,5yearly,2060,7.127
214,Instant_replacement,5yearly,2060,3.538
214,Low_variant,5yearly,2060,-4.788
214,Medium_variant,5yearly,2060,1.345
214,No_change,5yearly,2060,7.162
214,Zero_migration,5yearly,2060,2.189
214,Constant_fertility,5yearly,2065,8.903
214,Constant_mortality,5yearly,2065,-2.153
214,High_variant,5yearly,2065,6.611
214,Instant_replacement,5yearly,2065,2.923
214,Low_variant,5yearly,2065,-6.135
214,Medium_variant,5yearly,2065,0.488000000000001
214,No_change,5yearly,2065,6.883
214,Zero_migration,5yearly,2065,1.354
214,Constant_fertility,5yearly,2070,8.732
214,Constant_mortality,5yearly,2070,-3.144
214,High_variant,5yearly,2070,6.183
214,Instant_replacement,5yearly,2070,2.283
214,Low_variant,5yearly,2070,-7.596
214,Medium_variant,5yearly,2070,-0.359999999999999
214,No_change,5yearly,2070,6.697
214,Zero_migration,5yearly,2070,0.522
214,Constant_fertility,5yearly,2075,8.636
214,Constant_mortality,5yearly,2075,-4.047
214,High_variant,5yearly,2075,5.865
214,Instant_replacement,5yearly,2075,1.759
214,Low_variant,5yearly,2075,-9.082
214,Medium_variant,5yearly,2075,-1.127
214,No_change,5yearly,2075,6.587
214,Zero_migration,5yearly,2075,-0.23
214,Constant_fertility,5yearly,2080,8.573
214,Constant_mortality,5yearly,2080,-4.847
214,High_variant,5yearly,2080,5.571
214,Instant_replacement,5yearly,2080,1.341
214,Low_variant,5yearly,2080,-10.624
214,Medium_variant,5yearly,2080,-1.851
214,No_change,5yearly,2080,6.539
214,Zero_migration,5yearly,2080,-0.936
214,Constant_fertility,5yearly,2085,8.545
214,Constant_mortality,5yearly,2085,-5.504
214,High_variant,5yearly,2085,5.309
214,Instant_replacement,5yearly,2085,1.037
214,Low_variant,5yearly,2085,-12.149
214,Medium_variant,5yearly,2085,-2.493
214,No_change,5yearly,2085,6.536
214,Zero_migration,5yearly,2085,-1.557
214,Constant_fertility,5yearly,2090,8.567
214,Constant_mortality,5yearly,2090,-6.036
214,High_variant,5yearly,2090,5.078
214,Instant_replacement,5yearly,2090,0.848999999999998
214,Low_variant,5yearly,2090,-13.579
214,Medium_variant,5yearly,2090,-3.03
214,No_change,5yearly,2090,6.557
214,Zero_migration,5yearly,2090,-2.067
214,Constant_fertility,5yearly,2095,8.55
214,Constant_mortality,5yearly,2095,-6.439
214,High_variant,5yearly,2095,4.806
214,Instant_replacement,5yearly,2095,0.661999999999999
214,Low_variant,5yearly,2095,-15.012
214,Medium_variant,5yearly,2095,-3.571
214,No_change,5yearly,2095,6.587
214,Zero_migration,5yearly,2095,-2.572
