country,variant,freq,year,rateofnaturalincreaseper1000population
882,constant_mortality,5yearly,2065,7.775
882,high_variant,5yearly,2065,14.377
882,instant_replacement,5yearly,2065,0.692
882,low_variant,5yearly,2065,4.444
882,medium_variant,5yearly,2065,9.718
882,no_change,5yearly,2065,21.755
882,zero_migration,5yearly,2065,11.924
882,constant_fertility,5yearly,2070,22.71
882,constant_mortality,5yearly,2070,6.324
882,high_variant,5yearly,2070,13.443
882,instant_replacement,5yearly,2070,-1.189
882,low_variant,5yearly,2070,3.062
882,medium_variant,5yearly,2070,8.613
882,no_change,5yearly,2070,21.588
882,zero_migration,5yearly,2070,10.555
882,constant_fertility,5yearly,2075,22.542
882,constant_mortality,5yearly,2075,4.506
882,high_variant,5yearly,2075,12.304
882,instant_replacement,5yearly,2075,-4.755
882,low_variant,5yearly,2075,1.051
882,medium_variant,5yearly,2075,7.095
882,no_change,5yearly,2075,21.37
882,zero_migration,5yearly,2075,9.186
882,constant_fertility,5yearly,2080,22.539
882,constant_mortality,5yearly,2080,2.829
882,high_variant,5yearly,2080,11.32
882,instant_replacement,5yearly,2080,-8.728
882,low_variant,5yearly,2080,-1.14
882,medium_variant,5yearly,2080,5.61
882,no_change,5yearly,2080,21.374
882,zero_migration,5yearly,2080,8.066
882,constant_fertility,5yearly,2085,22.686
882,constant_mortality,5yearly,2085,1.559
882,high_variant,5yearly,2085,10.507
882,instant_replacement,5yearly,2085,-12.013
882,low_variant,5yearly,2085,-3.264
882,medium_variant,5yearly,2085,4.321
882,no_change,5yearly,2085,21.601
882,zero_migration,5yearly,2085,7.091
882,constant_fertility,5yearly,2090,22.861
882,constant_mortality,5yearly,2090,0.723000000000001
882,high_variant,5yearly,2090,9.849
882,instant_replacement,5yearly,2090,-14.239
882,low_variant,5yearly,2090,-5.146
882,medium_variant,5yearly,2090,3.295
882,no_change,5yearly,2090,21.87
882,zero_migration,5yearly,2090,6.215
882,constant_fertility,5yearly,2095,22.965
882,constant_mortality,5yearly,2095,0.0800000000000001
882,high_variant,5yearly,2095,9.231
882,instant_replacement,5yearly,2095,-15.795
882,low_variant,5yearly,2095,-6.777
882,medium_variant,5yearly,2095,2.437
882,no_change,5yearly,2095,22.016
882,zero_migration,5yearly,2095,5.369
