country,variant,freq,year,rateofnaturalincreaseper1000population
882,constantmortality,5yearly,2065,7.775
882,highvariant,5yearly,2065,14.377
882,instantreplacement,5yearly,2065,0.692
882,lowvariant,5yearly,2065,4.444
882,mediumvariant,5yearly,2065,9.718
882,nochange,5yearly,2065,21.755
882,zeromigration,5yearly,2065,11.924
882,constantfertility,5yearly,2070,22.71
882,constantmortality,5yearly,2070,6.324
882,highvariant,5yearly,2070,13.443
882,instantreplacement,5yearly,2070,-1.189
882,lowvariant,5yearly,2070,3.062
882,mediumvariant,5yearly,2070,8.613
882,nochange,5yearly,2070,21.588
882,zeromigration,5yearly,2070,10.555
882,constantfertility,5yearly,2075,22.542
882,constantmortality,5yearly,2075,4.506
882,highvariant,5yearly,2075,12.304
882,instantreplacement,5yearly,2075,-4.755
882,lowvariant,5yearly,2075,1.051
882,mediumvariant,5yearly,2075,7.095
882,nochange,5yearly,2075,21.37
882,zeromigration,5yearly,2075,9.186
882,constantfertility,5yearly,2080,22.539
882,constantmortality,5yearly,2080,2.829
882,highvariant,5yearly,2080,11.32
882,instantreplacement,5yearly,2080,-8.728
882,lowvariant,5yearly,2080,-1.14
882,mediumvariant,5yearly,2080,5.61
882,nochange,5yearly,2080,21.374
882,zeromigration,5yearly,2080,8.066
882,constantfertility,5yearly,2085,22.686
882,constantmortality,5yearly,2085,1.559
882,highvariant,5yearly,2085,10.507
882,instantreplacement,5yearly,2085,-12.013
882,lowvariant,5yearly,2085,-3.264
882,mediumvariant,5yearly,2085,4.321
882,nochange,5yearly,2085,21.601
882,zeromigration,5yearly,2085,7.091
882,constantfertility,5yearly,2090,22.861
882,constantmortality,5yearly,2090,0.723000000000001
882,highvariant,5yearly,2090,9.849
882,instantreplacement,5yearly,2090,-14.239
882,lowvariant,5yearly,2090,-5.146
882,mediumvariant,5yearly,2090,3.295
882,nochange,5yearly,2090,21.87
882,zeromigration,5yearly,2090,6.215
882,constantfertility,5yearly,2095,22.965
882,constantmortality,5yearly,2095,0.0800000000000001
882,highvariant,5yearly,2095,9.231
882,instantreplacement,5yearly,2095,-15.795
882,lowvariant,5yearly,2095,-6.777
882,mediumvariant,5yearly,2095,2.437
882,nochange,5yearly,2095,22.016
882,zeromigration,5yearly,2095,5.369
