country,variant,freq,year,rateofnaturalincreaseper1000population
380,Instant_replacement,5yearly,2050,-1.163
380,Low_variant,5yearly,2050,-9.655
380,Medium_variant,5yearly,2050,-5.333
380,No_change,5yearly,2050,-10.528
380,Zero_migration,5yearly,2050,-7.024
380,Constant_fertility,5yearly,2055,-8.282
380,Constant_mortality,5yearly,2055,-7.987
380,High_variant,5yearly,2055,-0.691000000000001
380,Instant_replacement,5yearly,2055,-1.192
380,Low_variant,5yearly,2055,-10.7
380,Medium_variant,5yearly,2055,-5.669
380,No_change,5yearly,2055,-10.966
380,Zero_migration,5yearly,2055,-7.65
380,Constant_fertility,5yearly,2060,-8.62
380,Constant_mortality,5yearly,2060,-7.352
380,High_variant,5yearly,2060,-0.231999999999999
380,Instant_replacement,5yearly,2060,-1.195
380,Low_variant,5yearly,2060,-11.275
380,Medium_variant,5yearly,2060,-5.647
380,No_change,5yearly,2060,-10.744
380,Zero_migration,5yearly,2060,-7.855
380,Constant_fertility,5yearly,2065,-8.416
380,Constant_mortality,5yearly,2065,-6.307
380,High_variant,5yearly,2065,0.525
380,Instant_replacement,5yearly,2065,-0.723999999999998
380,Low_variant,5yearly,2065,-11.147
380,Medium_variant,5yearly,2065,-5.098
380,No_change,5yearly,2065,-10.083
380,Zero_migration,5yearly,2065,-7.391
380,Constant_fertility,5yearly,2070,-7.931
380,Constant_mortality,5yearly,2070,-5.308
380,High_variant,5yearly,2070,1.451
380,Instant_replacement,5yearly,2070,0.106999999999999
380,Low_variant,5yearly,2070,-10.664
380,Medium_variant,5yearly,2070,-4.305
380,No_change,5yearly,2070,-9.437
380,Zero_migration,5yearly,2070,-6.54
380,Constant_fertility,5yearly,2075,-7.352
380,Constant_mortality,5yearly,2075,-4.638
380,High_variant,5yearly,2075,2.488
380,Instant_replacement,5yearly,2075,1.106
380,Low_variant,5yearly,2075,-10.086
380,Medium_variant,5yearly,2075,-3.446
380,No_change,5yearly,2075,-9.134
380,Zero_migration,5yearly,2075,-5.52
380,Constant_fertility,5yearly,2080,-7.009
380,Constant_mortality,5yearly,2080,-4.338
380,High_variant,5yearly,2080,3.369
380,Instant_replacement,5yearly,2080,1.91
380,Low_variant,5yearly,2080,-9.834
380,Medium_variant,5yearly,2080,-2.839
380,No_change,5yearly,2080,-9.211
380,Zero_migration,5yearly,2080,-4.74
380,Constant_fertility,5yearly,2085,-7.064
380,Constant_mortality,5yearly,2085,-4.209
380,High_variant,5yearly,2085,3.952
380,Instant_replacement,5yearly,2085,2.293
380,Low_variant,5yearly,2085,-10.066
380,Medium_variant,5yearly,2085,-2.591
380,No_change,5yearly,2085,-9.475
380,Zero_migration,5yearly,2085,-4.361
380,Constant_fertility,5yearly,2090,-7.244
380,Constant_mortality,5yearly,2090,-4.096
380,High_variant,5yearly,2090,4.339
380,Instant_replacement,5yearly,2090,2.403
380,Low_variant,5yearly,2090,-10.438
380,Medium_variant,5yearly,2090,-2.46
380,No_change,5yearly,2090,-9.724
380,Zero_migration,5yearly,2090,-4.134
380,Constant_fertility,5yearly,2095,-7.416
380,Constant_mortality,5yearly,2095,-3.907
380,High_variant,5yearly,2095,4.599
380,Instant_replacement,5yearly,2095,2.38
380,Low_variant,5yearly,2095,-10.717
380,Medium_variant,5yearly,2095,-2.317
380,No_change,5yearly,2095,-9.839
380,Zero_migration,5yearly,2095,-3.922
