country,variant,freq,year,rateofnaturalincreaseper1000population
748,no_change,5yearly,2070,10.264
748,zero_migration,5yearly,2070,3.44
748,constant_fertility,5yearly,2075,18.849
748,constant_mortality,5yearly,2075,-7.192
748,high_variant,5yearly,2075,9.237
748,instant_replacement,5yearly,2075,4.479
748,low_variant,5yearly,2075,-4.374
748,medium_variant,5yearly,2075,2.883
748,no_change,5yearly,2075,10.262
748,zero_migration,5yearly,2075,2.475
748,constant_fertility,5yearly,2080,18.883
748,constant_mortality,5yearly,2080,-8.131
748,high_variant,5yearly,2080,8.687
748,instant_replacement,5yearly,2080,4.037
748,low_variant,5yearly,2080,-5.681
748,medium_variant,5yearly,2080,2.063
748,no_change,5yearly,2080,10.257
748,zero_migration,5yearly,2080,1.667
748,constant_fertility,5yearly,2085,18.944
748,constant_mortality,5yearly,2085,-8.986
748,high_variant,5yearly,2085,8.193
748,instant_replacement,5yearly,2085,3.774
748,low_variant,5yearly,2085,-6.838
748,medium_variant,5yearly,2085,1.368
748,no_change,5yearly,2085,10.223
748,zero_migration,5yearly,2085,0.987
748,constant_fertility,5yearly,2090,19.01
748,constant_mortality,5yearly,2090,-9.73
748,high_variant,5yearly,2090,7.779
748,instant_replacement,5yearly,2090,3.596
748,low_variant,5yearly,2090,-7.855
748,medium_variant,5yearly,2090,0.779999999999999
748,no_change,5yearly,2090,10.171
748,zero_migration,5yearly,2090,0.421999999999999
748,constant_fertility,5yearly,2095,19.052
748,constant_mortality,5yearly,2095,-10.351
748,high_variant,5yearly,2095,7.409
748,instant_replacement,5yearly,2095,3.435
748,low_variant,5yearly,2095,-8.76
748,medium_variant,5yearly,2095,0.247
748,no_change,5yearly,2095,10.12
748,zero_migration,5yearly,2095,-0.0899999999999999
