country,variant,freq,year,rateofnaturalincreaseper1000population
748,High_variant,5yearly,2070,9.862
748,Instant_replacement,5yearly,2070,5.186
748,Low_variant,5yearly,2070,-2.913
748,Medium_variant,5yearly,2070,3.852
748,No_change,5yearly,2070,10.264
748,Zero_migration,5yearly,2070,3.44
748,Constant_fertility,5yearly,2075,18.849
748,Constant_mortality,5yearly,2075,-7.192
748,High_variant,5yearly,2075,9.237
748,Instant_replacement,5yearly,2075,4.479
748,Low_variant,5yearly,2075,-4.374
748,Medium_variant,5yearly,2075,2.883
748,No_change,5yearly,2075,10.262
748,Zero_migration,5yearly,2075,2.475
748,Constant_fertility,5yearly,2080,18.883
748,Constant_mortality,5yearly,2080,-8.131
748,High_variant,5yearly,2080,8.687
748,Instant_replacement,5yearly,2080,4.037
748,Low_variant,5yearly,2080,-5.681
748,Medium_variant,5yearly,2080,2.063
748,No_change,5yearly,2080,10.257
748,Zero_migration,5yearly,2080,1.667
748,Constant_fertility,5yearly,2085,18.944
748,Constant_mortality,5yearly,2085,-8.986
748,High_variant,5yearly,2085,8.193
748,Instant_replacement,5yearly,2085,3.774
748,Low_variant,5yearly,2085,-6.838
748,Medium_variant,5yearly,2085,1.368
748,No_change,5yearly,2085,10.223
748,Zero_migration,5yearly,2085,0.987
748,Constant_fertility,5yearly,2090,19.01
748,Constant_mortality,5yearly,2090,-9.73
748,High_variant,5yearly,2090,7.779
748,Instant_replacement,5yearly,2090,3.596
748,Low_variant,5yearly,2090,-7.855
748,Medium_variant,5yearly,2090,0.779999999999999
748,No_change,5yearly,2090,10.171
748,Zero_migration,5yearly,2090,0.421999999999999
748,Constant_fertility,5yearly,2095,19.052
748,Constant_mortality,5yearly,2095,-10.351
748,High_variant,5yearly,2095,7.409
748,Instant_replacement,5yearly,2095,3.435
748,Low_variant,5yearly,2095,-8.76
748,Medium_variant,5yearly,2095,0.247
748,No_change,5yearly,2095,10.12
748,Zero_migration,5yearly,2095,-0.0899999999999999
