country,variant,freq,year,rateofnaturalincreaseper1000population
348,zero-migration,5Yearly,2065,-7.582
348,constant-fertility,5Yearly,2070,-11.305
348,constant-mortality,5Yearly,2070,-8.086
348,high variant,5Yearly,2070,0.401999999999999
348,instant-replacement,5Yearly,2070,-0.130000000000001
348,low variant,5Yearly,2070,-13.999
348,medium variant,5Yearly,2070,-6.217
348,no change,5Yearly,2070,-13.985
348,zero-migration,5Yearly,2070,-7.101
348,constant-fertility,5Yearly,2075,-11.135
348,constant-mortality,5Yearly,2075,-7.189
348,high variant,5Yearly,2075,1.426
348,instant-replacement,5Yearly,2075,0.901000000000002
348,low variant,5Yearly,2075,-13.837
348,medium variant,5Yearly,2075,-5.498
348,no change,5Yearly,2075,-13.699
348,zero-migration,5Yearly,2075,-6.34
348,constant-fertility,5Yearly,2080,-11.003
348,constant-mortality,5Yearly,2080,-6.448
348,high variant,5Yearly,2080,2.498
348,instant-replacement,5Yearly,2080,1.932
348,low variant,5Yearly,2080,-13.792
348,medium variant,5Yearly,2080,-4.831
348,no change,5Yearly,2080,-13.547
348,zero-migration,5Yearly,2080,-5.612
348,constant-fertility,5Yearly,2085,-11.015
348,constant-mortality,5Yearly,2085,-5.989
348,high variant,5Yearly,2085,3.316
348,instant-replacement,5Yearly,2085,2.502
348,low variant,5Yearly,2085,-13.958
348,medium variant,5Yearly,2085,-4.366
348,no change,5Yearly,2085,-13.59
348,zero-migration,5Yearly,2085,-5.1
348,constant-fertility,5Yearly,2090,-11.115
348,constant-mortality,5Yearly,2090,-5.792
348,high variant,5Yearly,2090,3.733
348,instant-replacement,5Yearly,2090,2.476
348,low variant,5Yearly,2090,-14.163
348,medium variant,5Yearly,2090,-4.087
348,no change,5Yearly,2090,-13.772
348,zero-migration,5Yearly,2090,-4.795
348,constant-fertility,5Yearly,2095,-11.383
348,constant-mortality,5Yearly,2095,-5.675
348,high variant,5Yearly,2095,3.746
348,instant-replacement,5Yearly,2095,1.973
348,low variant,5Yearly,2095,-14.336
348,medium variant,5Yearly,2095,-4.005
348,no change,5Yearly,2095,-13.921
348,zero-migration,5Yearly,2095,-4.707
