country,variant,freq,year,rateofnaturalincreaseper1000population
694,Constant_mortality,5yearly,2040,9.095
694,High_variant,5yearly,2040,17.587
694,Instant_replacement,5yearly,2040,8.991
694,Low_variant,5yearly,2040,9.998
694,Medium_variant,5yearly,2040,13.919
694,No_change,5yearly,2040,21.804
694,Zero_migration,5yearly,2040,13.918
694,Constant_fertility,5yearly,2045,27.214
694,Constant_mortality,5yearly,2045,7.006
694,High_variant,5yearly,2045,16.573
694,Instant_replacement,5yearly,2045,7.336
694,Low_variant,5yearly,2045,8.065
694,Medium_variant,5yearly,2045,12.442
694,No_change,5yearly,2045,21.593
694,Zero_migration,5yearly,2045,12.441
694,Constant_fertility,5yearly,2050,27.549
694,Constant_mortality,5yearly,2050,4.974
694,High_variant,5yearly,2050,15.457
694,Instant_replacement,5yearly,2050,6.374
694,Low_variant,5yearly,2050,6.155
694,Medium_variant,5yearly,2050,10.949
694,No_change,5yearly,2050,21.429
694,Zero_migration,5yearly,2050,10.948
694,Constant_fertility,5yearly,2055,27.834
694,Constant_mortality,5yearly,2055,3.077
694,High_variant,5yearly,2055,14.307
694,Instant_replacement,5yearly,2055,5.803
694,Low_variant,5yearly,2055,4.395
694,Medium_variant,5yearly,2055,9.532
694,No_change,5yearly,2055,21.29
694,Zero_migration,5yearly,2055,9.531
694,Constant_fertility,5yearly,2060,28.074
694,Constant_mortality,5yearly,2060,1.25
694,High_variant,5yearly,2060,13.135
694,Instant_replacement,5yearly,2060,5.079
694,Low_variant,5yearly,2060,2.677
694,Medium_variant,5yearly,2060,8.13
694,No_change,5yearly,2060,21.181
694,Zero_migration,5yearly,2060,8.129
694,Constant_fertility,5yearly,2065,28.334
694,Constant_mortality,5yearly,2065,-0.510999999999999
694,High_variant,5yearly,2065,12.076
694,Instant_replacement,5yearly,2065,4.026
694,Low_variant,5yearly,2065,0.989000000000001
694,Medium_variant,5yearly,2065,6.8
694,No_change,5yearly,2065,21.114
694,Zero_migration,5yearly,2065,6.799
694,Constant_fertility,5yearly,2070,28.552
694,Constant_mortality,5yearly,2070,-2.217
694,High_variant,5yearly,2070,11.06
694,Instant_replacement,5yearly,2070,2.829
694,Low_variant,5yearly,2070,-0.791
694,Medium_variant,5yearly,2070,5.45
694,No_change,5yearly,2070,21.08
694,Zero_migration,5yearly,2070,5.45
694,Constant_fertility,5yearly,2075,28.776
694,Constant_mortality,5yearly,2075,-3.827
694,High_variant,5yearly,2075,10.135
694,Instant_replacement,5yearly,2075,1.862
694,Low_variant,5yearly,2075,-2.556
694,Medium_variant,5yearly,2075,4.17
694,No_change,5yearly,2075,21.075
694,Zero_migration,5yearly,2075,4.171
694,Constant_fertility,5yearly,2080,28.988
694,Constant_mortality,5yearly,2080,-5.272
694,High_variant,5yearly,2080,9.296
694,Instant_replacement,5yearly,2080,1.305
694,Low_variant,5yearly,2080,-4.213
694,Medium_variant,5yearly,2080,3.009
694,No_change,5yearly,2080,21.086
694,Zero_migration,5yearly,2080,3.01
694,Constant_fertility,5yearly,2085,29.166
694,Constant_mortality,5yearly,2085,-6.545
694,High_variant,5yearly,2085,8.511
694,Instant_replacement,5yearly,2085,1.19
694,Low_variant,5yearly,2085,-5.704
694,Medium_variant,5yearly,2085,1.968
694,No_change,5yearly,2085,21.097
694,Zero_migration,5yearly,2085,1.969
694,Constant_fertility,5yearly,2090,29.352
694,Constant_mortality,5yearly,2090,-7.642
694,High_variant,5yearly,2090,7.84
694,Instant_replacement,5yearly,2090,1.391
694,Low_variant,5yearly,2090,-6.94
694,Medium_variant,5yearly,2090,1.1
694,No_change,5yearly,2090,21.096
694,Zero_migration,5yearly,2090,1.101
694,Constant_fertility,5yearly,2095,29.453
694,Constant_mortality,5yearly,2095,-8.611
694,High_variant,5yearly,2095,7.17
694,Instant_replacement,5yearly,2095,1.572
694,Low_variant,5yearly,2095,-8.072
694,Medium_variant,5yearly,2095,0.266999999999999
694,No_change,5yearly,2095,21.085
694,Zero_migration,5yearly,2095,0.266999999999999
