country,variant,freq,year,rateofnaturalincreaseper1000population
268,constant-mortality,5Yearly,2055,-7.407
268,high variant,5Yearly,2055,0.98
268,instant-replacement,5Yearly,2055,-1.394
268,low variant,5Yearly,2055,-10.705
268,medium variant,5Yearly,2055,-4.727
268,no change,5Yearly,2055,-8.21
268,zero-migration,5Yearly,2055,-2.771
268,constant-fertility,5Yearly,2060,-5.789
268,constant-mortality,5Yearly,2060,-8.224
268,high variant,5Yearly,2060,0.536
268,instant-replacement,5Yearly,2060,-2.111
268,low variant,5Yearly,2060,-11.994
268,medium variant,5Yearly,2060,-5.444
268,no change,5Yearly,2060,-8.532
268,zero-migration,5Yearly,2060,-3.262
268,constant-fertility,5Yearly,2065,-6.097
268,constant-mortality,5Yearly,2065,-8.274
268,high variant,5Yearly,2065,0.74
268,instant-replacement,5Yearly,2065,-2.106
268,low variant,5Yearly,2065,-12.958
268,medium variant,5Yearly,2065,-5.649
268,no change,5Yearly,2065,-8.653
268,zero-migration,5Yearly,2065,-3.384
268,constant-fertility,5Yearly,2070,-6.421
268,constant-mortality,5Yearly,2070,-7.512
268,high variant,5Yearly,2070,1.694
268,instant-replacement,5Yearly,2070,-1.368
268,low variant,5Yearly,2070,-13.682
268,medium variant,5Yearly,2070,-5.352
268,no change,5Yearly,2070,-8.524
268,zero-migration,5Yearly,2070,-3.156
268,constant-fertility,5Yearly,2075,-6.606
268,constant-mortality,5Yearly,2075,-6.446
268,high variant,5Yearly,2075,2.852
268,instant-replacement,5Yearly,2075,-0.467000000000001
268,low variant,5Yearly,2075,-14.399
268,medium variant,5Yearly,2075,-4.923
268,no change,5Yearly,2075,-8.082
268,zero-migration,5Yearly,2075,-2.861
268,constant-fertility,5Yearly,2080,-6.314
268,constant-mortality,5Yearly,2080,-5.786
268,high variant,5Yearly,2080,3.748
268,instant-replacement,5Yearly,2080,0.200000000000001
268,low variant,5Yearly,2080,-14.963
268,medium variant,5Yearly,2080,-4.508
268,no change,5Yearly,2080,-7.499
268,zero-migration,5Yearly,2080,-2.583
268,constant-fertility,5Yearly,2085,-5.698
268,constant-mortality,5Yearly,2085,-5.834
268,high variant,5Yearly,2085,4.221
268,instant-replacement,5Yearly,2085,0.472999999999999
268,low variant,5Yearly,2085,-15.338
268,medium variant,5Yearly,2085,-4.168
268,no change,5Yearly,2085,-7.182
268,zero-migration,5Yearly,2085,-2.351
268,constant-fertility,5Yearly,2090,-5.254
268,constant-mortality,5Yearly,2090,-6.351
268,high variant,5Yearly,2090,4.341
268,instant-replacement,5Yearly,2090,0.452999999999999
268,low variant,5Yearly,2090,-15.786
268,medium variant,5Yearly,2090,-4.008
268,no change,5Yearly,2090,-7.331
268,zero-migration,5Yearly,2090,-2.253
268,constant-fertility,5Yearly,2095,-5.403
268,constant-mortality,5Yearly,2095,-6.673
268,high variant,5Yearly,2095,4.308
268,instant-replacement,5Yearly,2095,0.263999999999999
268,low variant,5Yearly,2095,-16.667
268,medium variant,5Yearly,2095,-4.106
268,no change,5Yearly,2095,-7.643
268,zero-migration,5Yearly,2095,-2.345
