country,variant,freq,year,rateofnaturalincreaseper1000population
28,constant_fertility,5yearly,2075,3.063
28,constant_mortality,5yearly,2075,-2.925
28,high_variant,5yearly,2075,6.261
28,instant_replacement,5yearly,2075,2.329
28,low_variant,5yearly,2075,-7.5
28,medium_variant,5yearly,2075,-0.238
28,no_change,5yearly,2075,0.843
28,zero_migration,5yearly,2075,-0.351000000000001
28,constant_fertility,5yearly,2080,2.682
28,constant_mortality,5yearly,2080,-3.328
28,high_variant,5yearly,2080,6.163
28,instant_replacement,5yearly,2080,1.948
28,low_variant,5yearly,2080,-8.851
28,medium_variant,5yearly,2080,-0.824
28,no_change,5yearly,2080,0.673999999999999
28,zero_migration,5yearly,2080,-0.939
28,constant_fertility,5yearly,2085,2.411
28,constant_mortality,5yearly,2085,-3.5
28,high_variant,5yearly,2085,6.032
28,instant_replacement,5yearly,2085,1.651
28,low_variant,5yearly,2085,-10.064
28,medium_variant,5yearly,2085,-1.3
28,no_change,5yearly,2085,0.674000000000001
28,zero_migration,5yearly,2085,-1.404
28,constant_fertility,5yearly,2090,2.351
28,constant_mortality,5yearly,2090,-3.615
28,high_variant,5yearly,2090,5.934
28,instant_replacement,5yearly,2090,1.553
28,low_variant,5yearly,2090,-10.908
28,medium_variant,5yearly,2090,-1.555
28,no_change,5yearly,2090,0.742999999999999
28,zero_migration,5yearly,2090,-1.661
28,constant_fertility,5yearly,2095,2.393
28,constant_mortality,5yearly,2095,-3.703
28,high_variant,5yearly,2095,5.886
28,instant_replacement,5yearly,2095,1.521
28,low_variant,5yearly,2095,-11.473
28,medium_variant,5yearly,2095,-1.693
28,no_change,5yearly,2095,0.773999999999999
28,zero_migration,5yearly,2095,-1.818
