country,variant,freq,year,rateofnaturalincreaseper1000population
578,instantreplacement,5yearly,2090,3.404
578,lowvariant,5yearly,2090,-6.291
578,mediumvariant,5yearly,2090,0.746
578,nochange,5yearly,2090,-1.669
578,zeromigration,5yearly,2090,-2.064
578,constantfertility,5yearly,2095,-0.119999999999999
578,constantmortality,5yearly,2095,-0.907999999999999
578,highvariant,5yearly,2095,6.931
578,instantreplacement,5yearly,2095,3.333
578,lowvariant,5yearly,2095,-6.504
578,mediumvariant,5yearly,2095,0.715999999999999
578,nochange,5yearly,2095,-1.887
578,zeromigration,5yearly,2095,-1.93
