country,variant,freq,year,rateofnaturalincreaseper1000population
32,low_variant,5yearly,2055,-1.985
32,medium_variant,5yearly,2055,3.171
32,no_change,5yearly,2055,4.952
32,zero_migration,5yearly,2055,3.138
32,constant_fertility,5yearly,2060,6.565
32,constant_mortality,5yearly,2060,-0.00500000000000078
32,high_variant,5yearly,2060,7.629
32,instant_replacement,5yearly,2060,3.333
32,low_variant,5yearly,2060,-3.187
32,medium_variant,5yearly,2060,2.365
32,no_change,5yearly,2060,4.597
32,zero_migration,5yearly,2060,2.33
32,constant_fertility,5yearly,2065,6.224
32,constant_mortality,5yearly,2065,-0.731
32,high_variant,5yearly,2065,7.131
32,instant_replacement,5yearly,2065,2.801
32,low_variant,5yearly,2065,-4.318
32,medium_variant,5yearly,2065,1.617
32,no_change,5yearly,2065,4.357
32,zero_migration,5yearly,2065,1.579
32,constant_fertility,5yearly,2070,5.999
32,constant_mortality,5yearly,2070,-1.323
32,high_variant,5yearly,2070,6.798
32,instant_replacement,5yearly,2070,2.341
32,low_variant,5yearly,2070,-5.373
32,medium_variant,5yearly,2070,0.991
32,no_change,5yearly,2070,4.241
32,zero_migration,5yearly,2070,0.952
32,constant_fertility,5yearly,2075,5.894
32,constant_mortality,5yearly,2075,-1.811
32,high_variant,5yearly,2075,6.647
32,instant_replacement,5yearly,2075,1.987
32,low_variant,5yearly,2075,-6.365
32,medium_variant,5yearly,2075,0.493
32,no_change,5yearly,2075,4.21
32,zero_migration,5yearly,2075,0.453999999999999
32,constant_fertility,5yearly,2080,5.851
32,constant_mortality,5yearly,2080,-2.25
32,high_variant,5yearly,2080,6.575
32,instant_replacement,5yearly,2080,1.717
32,low_variant,5yearly,2080,-7.339
32,medium_variant,5yearly,2080,0.0650000000000013
32,no_change,5yearly,2080,4.212
32,zero_migration,5yearly,2080,0.0279999999999987
32,constant_fertility,5yearly,2085,5.838
32,constant_mortality,5yearly,2085,-2.655
32,high_variant,5yearly,2085,6.509
32,instant_replacement,5yearly,2085,1.526
32,low_variant,5yearly,2085,-8.287
32,medium_variant,5yearly,2085,-0.314
32,no_change,5yearly,2085,4.214
32,zero_migration,5yearly,2085,-0.352
32,constant_fertility,5yearly,2090,5.833
32,constant_mortality,5yearly,2090,-3.006
32,high_variant,5yearly,2090,6.403
32,instant_replacement,5yearly,2090,1.401
32,low_variant,5yearly,2090,-9.178
32,medium_variant,5yearly,2090,-0.66
32,no_change,5yearly,2090,4.214
32,zero_migration,5yearly,2090,-0.696999999999999
32,constant_fertility,5yearly,2095,5.834
32,constant_mortality,5yearly,2095,-3.308
32,high_variant,5yearly,2095,6.243
32,instant_replacement,5yearly,2095,1.331
32,low_variant,5yearly,2095,-9.97
32,medium_variant,5yearly,2095,-0.979000000000001
32,no_change,5yearly,2095,4.21
32,zero_migration,5yearly,2095,-1.015
