country,variant,freq,year,rateofnaturalincreaseper1000population
706,instant-replacement,5Yearly,2080,1.192
706,low variant,5Yearly,2080,8.367
706,medium variant,5Yearly,2080,13.698
706,no change,5Yearly,2080,32.696
706,zero-migration,5Yearly,2080,13.697
706,constant-fertility,5Yearly,2085,39.918
706,constant-mortality,5Yearly,2085,5.286
706,high variant,5Yearly,2085,17.312
706,instant-replacement,5Yearly,2085,1.203
706,low variant,5Yearly,2085,6.798
706,medium variant,5Yearly,2085,12.348
706,no change,5Yearly,2085,32.702
706,zero-migration,5Yearly,2085,12.347
706,constant-fertility,5Yearly,2090,40.037
706,constant-mortality,5Yearly,2090,3.763
706,high variant,5Yearly,2090,16.168
706,instant-replacement,5Yearly,2090,1.509
706,low variant,5Yearly,2090,5.317
706,medium variant,5Yearly,2090,11.067
706,no change,5Yearly,2090,32.698
706,zero-migration,5Yearly,2090,11.066
706,constant-fertility,5Yearly,2095,40.144
706,constant-mortality,5Yearly,2095,2.298
706,high variant,5Yearly,2095,15.107
706,instant-replacement,5Yearly,2095,1.816
706,low variant,5Yearly,2095,3.89
706,medium variant,5Yearly,2095,9.847
706,no change,5Yearly,2095,32.692
706,zero-migration,5Yearly,2095,9.846
