country,variant,freq,year,rateofnaturalincreaseper1000population
706,Constant_mortality,5yearly,2080,6.878
706,High_variant,5yearly,2080,18.519
706,Instant_replacement,5yearly,2080,1.192
706,Low_variant,5yearly,2080,8.367
706,Medium_variant,5yearly,2080,13.698
706,No_change,5yearly,2080,32.696
706,Zero_migration,5yearly,2080,13.697
706,Constant_fertility,5yearly,2085,39.918
706,Constant_mortality,5yearly,2085,5.286
706,High_variant,5yearly,2085,17.312
706,Instant_replacement,5yearly,2085,1.203
706,Low_variant,5yearly,2085,6.798
706,Medium_variant,5yearly,2085,12.348
706,No_change,5yearly,2085,32.702
706,Zero_migration,5yearly,2085,12.347
706,Constant_fertility,5yearly,2090,40.037
706,Constant_mortality,5yearly,2090,3.763
706,High_variant,5yearly,2090,16.168
706,Instant_replacement,5yearly,2090,1.509
706,Low_variant,5yearly,2090,5.317
706,Medium_variant,5yearly,2090,11.067
706,No_change,5yearly,2090,32.698
706,Zero_migration,5yearly,2090,11.066
706,Constant_fertility,5yearly,2095,40.144
706,Constant_mortality,5yearly,2095,2.298
706,High_variant,5yearly,2095,15.107
706,Instant_replacement,5yearly,2095,1.816
706,Low_variant,5yearly,2095,3.89
706,Medium_variant,5yearly,2095,9.847
706,No_change,5yearly,2095,32.692
706,Zero_migration,5yearly,2095,9.846
