country,variant,freq,year,rateofnaturalincreaseper1000population
158,zero-migration,5Yearly,2050,-9.251
158,constant-fertility,5Yearly,2055,-13.35
158,constant-mortality,5Yearly,2055,-13.401
158,high variant,5Yearly,2055,-4.234
158,instant-replacement,5Yearly,2055,-0.227
158,low variant,5Yearly,2055,-15.61
158,medium variant,5Yearly,2055,-9.948
158,no change,5Yearly,2055,-17.327
158,zero-migration,5Yearly,2055,-9.948
158,constant-fertility,5Yearly,2060,-14.719
158,constant-mortality,5Yearly,2060,-13.727
158,high variant,5Yearly,2060,-3.953
158,instant-replacement,5Yearly,2060,-0.995999999999999
158,low variant,5Yearly,2060,-17.054
158,medium variant,5Yearly,2060,-10.388
158,no change,5Yearly,2060,-18.815
158,zero-migration,5Yearly,2060,-10.388
158,constant-fertility,5Yearly,2065,-16.022
158,constant-mortality,5Yearly,2065,-13.919
158,high variant,5Yearly,2065,-4.039
158,instant-replacement,5Yearly,2065,-1.926
158,low variant,5Yearly,2065,-18.223
158,medium variant,5Yearly,2065,-10.767
158,no change,5Yearly,2065,-20.216
158,zero-migration,5Yearly,2065,-10.767
158,constant-fertility,5Yearly,2070,-17.305
158,constant-mortality,5Yearly,2070,-13.883
158,high variant,5Yearly,2070,-4.326
158,instant-replacement,5Yearly,2070,-2.533
158,low variant,5Yearly,2070,-19.442
158,medium variant,5Yearly,2070,-11.239
158,no change,5Yearly,2070,-21.24
158,zero-migration,5Yearly,2070,-11.239
158,constant-fertility,5Yearly,2075,-18.231
158,constant-mortality,5Yearly,2075,-13.418
158,high variant,5Yearly,2075,-4.097
158,instant-replacement,5Yearly,2075,-2.091
158,low variant,5Yearly,2075,-20.488
158,medium variant,5Yearly,2075,-11.399
158,no change,5Yearly,2075,-21.732
158,zero-migration,5Yearly,2075,-11.399
158,constant-fertility,5Yearly,2080,-18.708
158,constant-mortality,5Yearly,2080,-12.499
158,high variant,5Yearly,2080,-2.976
158,instant-replacement,5Yearly,2080,-0.494
158,low variant,5Yearly,2080,-21.217
158,medium variant,5Yearly,2080,-10.993
158,no change,5Yearly,2080,-21.872
158,zero-migration,5Yearly,2080,-10.993
158,constant-fertility,5Yearly,2085,-18.886
158,constant-mortality,5Yearly,2085,-11.199
158,high variant,5Yearly,2085,-1.265
158,instant-replacement,5Yearly,2085,1.285
158,low variant,5Yearly,2085,-21.662
158,medium variant,5Yearly,2085,-10.121
158,no change,5Yearly,2085,-21.786
158,zero-migration,5Yearly,2085,-10.121
158,constant-fertility,5Yearly,2090,-19.217
158,constant-mortality,5Yearly,2090,-9.664
158,high variant,5Yearly,2090,0.264999999999999
158,instant-replacement,5Yearly,2090,2.098
158,low variant,5Yearly,2090,-22.128
158,medium variant,5Yearly,2090,-9.213
158,no change,5Yearly,2090,-21.5
158,zero-migration,5Yearly,2090,-9.213
158,constant-fertility,5Yearly,2095,-19.151
158,constant-mortality,5Yearly,2095,-8.235
158,high variant,5Yearly,2095,1.453
158,instant-replacement,5Yearly,2095,2.062
158,low variant,5Yearly,2095,-21.754
158,medium variant,5Yearly,2095,-7.998
158,no change,5Yearly,2095,-21.198
158,zero-migration,5Yearly,2095,-7.998
