country,variant,freq,year,rateofnaturalincreaseper1000population
48,constant-mortality,5Yearly,2045,-0.135
48,high variant,5Yearly,2045,5.302
48,instant-replacement,5Yearly,2045,4.274
48,low variant,5Yearly,2045,-1.499
48,medium variant,5Yearly,2045,1.912
48,no change,5Yearly,2045,2.758
48,zero-migration,5Yearly,2045,-0.525
48,constant-fertility,5Yearly,2050,3.46
48,constant-mortality,5Yearly,2050,-1.879
48,high variant,5Yearly,2050,4.371
48,instant-replacement,5Yearly,2050,3.144
48,low variant,5Yearly,2050,-3.309
48,medium variant,5Yearly,2050,0.510000000000002
48,no change,5Yearly,2050,1.314
48,zero-migration,5Yearly,2050,-2.621
48,constant-fertility,5Yearly,2055,2.481
48,constant-mortality,5Yearly,2055,-3.496
48,high variant,5Yearly,2055,3.535
48,instant-replacement,5Yearly,2055,2.154
48,low variant,5Yearly,2055,-5.02
48,medium variant,5Yearly,2055,-0.763
48,no change,5Yearly,2055,0.0940000000000012
48,zero-migration,5Yearly,2055,-4.515
48,constant-fertility,5Yearly,2060,1.714
48,constant-mortality,5Yearly,2060,-4.863
48,high variant,5Yearly,2060,2.822
48,instant-replacement,5Yearly,2060,1.323
48,low variant,5Yearly,2060,-6.62
48,medium variant,5Yearly,2060,-1.892
48,no change,5Yearly,2060,-0.791
48,zero-migration,5Yearly,2060,-6.126
48,constant-fertility,5Yearly,2065,1.154
48,constant-mortality,5Yearly,2065,-5.894
48,high variant,5Yearly,2065,2.309
48,instant-replacement,5Yearly,2065,0.696
48,low variant,5Yearly,2065,-8.066
48,medium variant,5Yearly,2065,-2.825
48,no change,5Yearly,2065,-1.328
48,zero-migration,5Yearly,2065,-7.222
48,constant-fertility,5Yearly,2070,0.702
48,constant-mortality,5Yearly,2070,-6.543
48,high variant,5Yearly,2070,1.963
48,instant-replacement,5Yearly,2070,0.188000000000001
48,low variant,5Yearly,2070,-9.435
48,medium variant,5Yearly,2070,-3.625
48,no change,5Yearly,2070,-1.537
48,zero-migration,5Yearly,2070,-7.682
48,constant-fertility,5Yearly,2075,0.398999999999999
48,constant-mortality,5Yearly,2075,-6.838
48,high variant,5Yearly,2075,1.819
48,instant-replacement,5Yearly,2075,-0.148
48,low variant,5Yearly,2075,-10.703
48,medium variant,5Yearly,2075,-4.265
48,no change,5Yearly,2075,-1.455
48,zero-migration,5Yearly,2075,-7.314
48,constant-fertility,5Yearly,2080,0.277000000000001
48,constant-mortality,5Yearly,2080,-6.861
48,high variant,5Yearly,2080,1.881
48,instant-replacement,5Yearly,2080,-0.294
48,low variant,5Yearly,2080,-11.794
48,medium variant,5Yearly,2080,-4.692
48,no change,5Yearly,2080,-1.191
48,zero-migration,5Yearly,2080,-6.259
48,constant-fertility,5Yearly,2085,0.335000000000001
48,constant-mortality,5Yearly,2085,-6.764
48,high variant,5Yearly,2085,2.093
48,instant-replacement,5Yearly,2085,-0.26
48,low variant,5Yearly,2085,-12.646
48,medium variant,5Yearly,2085,-4.896
48,no change,5Yearly,2085,-0.895999999999999
48,zero-migration,5Yearly,2085,-5.113
48,constant-fertility,5Yearly,2090,0.518000000000001
48,constant-mortality,5Yearly,2090,-6.598
48,high variant,5Yearly,2090,2.374
48,instant-replacement,5Yearly,2090,-0.103
48,low variant,5Yearly,2090,-13.256
48,medium variant,5Yearly,2090,-4.925
48,no change,5Yearly,2090,-0.631
48,zero-migration,5Yearly,2090,-4.494
48,constant-fertility,5Yearly,2095,0.708
48,constant-mortality,5Yearly,2095,-6.31
48,high variant,5Yearly,2095,2.626
48,instant-replacement,5Yearly,2095,0.0670000000000002
48,low variant,5Yearly,2095,-13.691
48,medium variant,5Yearly,2095,-4.888
48,no change,5Yearly,2095,-0.369
48,zero-migration,5Yearly,2095,-4.539
