country,variant,freq,year,rateofnaturalincreaseper1000population
417,zeromigration,5yearly,2080,3.285
417,constantfertility,5yearly,2085,15.326
417,constantmortality,5yearly,2085,-0.754
417,highvariant,5yearly,2085,8.508
417,instantreplacement,5yearly,2085,0.332999999999998
417,lowvariant,5yearly,2085,-6.08
417,mediumvariant,5yearly,2085,1.924
417,nochange,5yearly,2085,13.695
417,zeromigration,5yearly,2085,2.705
417,constantfertility,5yearly,2090,15.394
417,constantmortality,5yearly,2090,-1.885
417,highvariant,5yearly,2090,7.955
417,instantreplacement,5yearly,2090,0.0759999999999987
417,lowvariant,5yearly,2090,-7.395
417,mediumvariant,5yearly,2090,1.14
417,nochange,5yearly,2090,13.612
417,zeromigration,5yearly,2090,2.001
417,constantfertility,5yearly,2095,15.32
417,constantmortality,5yearly,2095,-2.627
417,highvariant,5yearly,2095,7.397
417,instantreplacement,5yearly,2095,-0.115
417,lowvariant,5yearly,2095,-8.801
417,mediumvariant,5yearly,2095,0.324
417,nochange,5yearly,2095,13.593
417,zeromigration,5yearly,2095,1.274
