country,variant,freq,year,rateofnaturalincreaseper1000population
222,Low_variant,5yearly,2090,-23.679
222,Medium_variant,5yearly,2090,-7.897
222,No_change,5yearly,2090,-4.272
222,Zero_migration,5yearly,2090,-4.812
222,Constant_fertility,5yearly,2095,-1.975
222,Constant_mortality,5yearly,2095,-10.458
222,High_variant,5yearly,2095,2.566
222,Instant_replacement,5yearly,2095,0.0700000000000003
222,Low_variant,5yearly,2095,-25.631
222,Medium_variant,5yearly,2095,-7.928
222,No_change,5yearly,2095,-4.12
222,Zero_migration,5yearly,2095,-4.753
